roleID,name,guild,title,level,power,vipLv,modelID,puonfashionID,equipID1,skill1,skill2,skill3,rhymeskill1,rhymeskill2,rhymeskill3,onstation1,onstation2,onstation3,onstation4,onstation5,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1156,÷’‘Ω±Ú,0,0,76,4606788,1,2,"14,201,1","17,7059,1","1008,70","1004,57","1008,70",1009,1010,1011,"7,29,1","7,27,1","7,63,1","7,33,1","7,9,1",667724,100,9969,19530,9898,19530,9898,0,0,1347,30,800,600,175,99,1024,0,0,0,0,0,0,3043,5500,1519,0,0,0,0,0,0,99999,0,0,0,0
1157,√Á÷æπ˙,0,0,77,4206772,1,2,"14,201,1","17,7062,1","2007,72","2005,63","2007,72",2009,2010,2011,"7,19,1","7,22,1","7,13,1","7,62,1","7,49,1",683524,100,11133,19993,11146,18176,11146,0,0,1654,30,800,600,175,99,1049,0,0,0,0,0,0,2597,6000,1414,0,0,0,0,0,0,99999,0,0,0,0
1158,—÷±™,0,0,78,5032739,1,1,"14,101,1","17,6060,1","1003,73","1006,60","1003,73",2009,2010,2011,"7,13,1","7,1,1","7,17,1","7,47,1","7,11,1",769463,100,9496,20462,12445,22322,12445,0,0,1412,30,800,600,175,99,1288,0,0,0,0,0,0,2923,5000,1448,0,0,0,0,0,0,99999,0,0,0,0
1159,ÃÔ¿ ,0,0,79,4499589,1,2,"14,201,1","17,7066,1","1006,76","1003,68","1005,61",2009,2010,2011,"7,24,1","7,29,1","7,1,1","7,53,1","7,42,1",715681,100,10687,19032,12733,22838,12733,0,0,1734,30,800,600,175,99,1208,0,0,0,0,0,0,2992,5500,1778,0,0,0,0,0,0,99999,0,0,0,0
1160,∂´π˘…‹æ˚,0,0,80,5267283,1,2,"14,201,1","17,7077,1","2004,60","2006,80","2003,78",1009,1010,1011,"7,62,1","7,21,1","7,29,1","7,56,1","7,26,1",732034,100,11926,23360,10854,23360,13024,0,0,1774,30,800,600,175,99,1125,0,0,0,0,0,0,2783,5500,1667,0,0,0,0,0,0,99999,0,0,0,0
1161,Ω“Œ∫,0,0,1,65678,2,2,"14,201,1","17,7001,1","1005,1","1008,1","1004,1",1009,0,0,"7,8,1","7,30,1","7,40,1",0,0,7008,100,92,152,98,152,91,0,0,8,30,800,600,175,99,6,0,0,0,0,0,0,18,6500,10,0,0,0,0,0,0,99999,0,0,0,0
1162,œÓ∑…∫Ë,0,0,2,87261,2,2,"14,201,1","17,7002,1","1003,2","1006,2","1003,2",2009,0,0,"7,56,1","7,27,1","7,56,1",0,0,8919,100,107,212,127,231,116,0,0,14,30,800,600,175,99,9,0,0,0,0,0,0,26,5500,15,0,0,0,0,0,0,99999,0,0,0,0
1163,¿˚”¢≤≈,0,0,3,97065,2,2,"14,201,1","17,7003,1","1005,3","1007,3","1004,3",1009,0,0,"7,58,1","7,22,1","7,24,1",0,0,11592,100,153,327,180,302,180,0,0,19,30,800,600,175,99,13,0,0,0,0,0,0,38,5500,17,0,0,0,0,0,0,99999,0,0,0,0
1164,º∆Ï«Ï«,0,0,4,122898,2,1,"14,101,1","17,6003,1","1006,4","1008,4","1005,4",1009,0,0,"7,11,1","7,33,1","7,22,1",0,0,13278,100,176,410,226,410,191,0,0,24,30,800,600,175,99,16,0,0,0,0,0,0,45,6500,22,0,0,0,0,0,0,99999,0,0,0,0
1165,¿µ∫Î∑Ω,0,0,5,129459,2,1,"14,101,1","17,6004,1","1003,5","1006,5","1003,5",2009,0,0,"7,46,1","7,53,1","7,49,1",0,0,17595,100,214,423,233,423,233,0,0,28,30,800,600,175,99,18,0,0,0,0,0,0,60,6500,27,0,0,0,0,0,0,99999,0,0,0,0
1166,¡Ë≥…À´,0,0,6,151338,2,1,"14,101,1","17,6006,1","2005,6","2008,6","2004,6",1009,0,0,"7,20,1","7,48,1","7,63,1",0,0,20926,100,301,595,303,549,278,0,0,37,30,800,600,175,99,23,0,0,0,0,0,0,66,5500,36,0,0,0,0,0,0,99999,0,0,0,0
1167,≤Ω∑…ª¢,0,0,7,193124,2,1,"14,101,1","17,6007,1","2004,7","2008,7","2004,7",2009,0,0,"7,26,1","7,14,1","7,63,1",0,0,22438,100,299,643,356,643,386,0,0,45,30,800,600,175,99,30,0,0,0,0,0,0,85,6000,43,0,0,0,0,0,0,99999,0,0,0,0
1168,¡¯ÍªÍª,0,0,8,195492,2,2,"14,201,1","17,7007,1","1003,8","1006,8","1008,8",2009,0,0,"7,33,1","7,47,1","7,49,1",0,0,25898,100,345,742,445,742,445,0,0,53,30,800,600,175,99,39,0,0,0,0,0,0,99,5500,50,0,0,0,0,0,0,99999,0,0,0,0
1169, ∑ÃÏ∏…,0,0,9,213648,2,2,"14,201,1","17,7009,1","2004,9","2008,9","2004,9",1009,0,0,"7,32,1","7,58,1","7,10,1",0,0,32242,100,466,848,470,919,431,0,0,51,30,800,600,175,99,42,0,0,0,0,0,0,104,6000,53,0,0,0,0,0,0,99999,0,0,0,0
1170,ƒœ√≈–À“µ,0,0,10,248630,2,2,"14,201,1","17,7008,1","1005,10","1003,8","1005,10",1009,0,0,"7,1,1","7,19,1","7,53,1",0,0,39492,100,487,1040,532,960,532,0,0,59,30,800,600,175,99,52,0,0,0,0,0,0,129,5500,61,0,0,0,0,0,0,99999,0,0,0,0
1171,÷£—Ù”,0,0,11,273252,2,2,"14,201,1","17,7010,1","2005,9","2003,11","2004,9",2009,0,0,"7,40,1","7,53,1","7,45,1",0,0,44294,100,592,1167,597,1077,597,0,0,73,30,800,600,175,99,58,0,0,0,0,0,0,134,6500,69,0,0,0,0,0,0,99999,0,0,0,0
1172,πÈùª,0,0,12,314499,2,2,"14,201,1","17,7012,1","1006,12","1004,9","1006,12",1009,0,0,"7,33,1","7,10,1","7,32,1",0,0,45542,100,559,1301,721,1201,610,0,0,75,30,800,600,175,99,61,0,0,0,0,0,0,149,6000,78,0,0,0,0,0,0,99999,0,0,0,0
1173,π®∏ﬂ≥€,0,0,13,317371,2,1,"14,101,1","17,6010,1","1007,12","1005,10","1007,12",2009,0,0,"7,5,1","7,26,1","7,42,1",0,0,50418,100,676,1219,799,1219,676,0,0,84,30,800,600,175,99,74,0,0,0,0,0,0,196,5500,102,0,0,0,0,0,0,99999,0,0,0,0
1174,≥£Ω®÷–,0,0,14,392201,2,2,"14,201,1","17,7013,1","1003,14","1007,12","1008,12",1009,0,0,"7,10,1","7,36,1","7,31,1",0,0,60136,100,807,1344,881,1466,745,0,0,102,30,800,600,175,99,69,0,0,0,0,0,0,183,5500,96,0,0,0,0,0,0,99999,0,0,0,0
1175,ËÔ–≈≈∏,0,0,15,384221,2,2,"14,201,1","17,7012,1","1003,13","1006,15","1008,15",1009,0,0,"7,42,1","7,5,1","7,14,1",0,0,65893,100,749,1474,891,1608,817,0,0,112,30,800,600,175,99,91,0,0,0,0,0,0,202,6500,106,0,0,0,0,0,0,99999,0,0,0,0
1176,”ÓŒƒæ˝∫∆,0,0,16,400555,2,2,"14,201,1","17,7016,1","2007,13","2004,15","2006,12",2009,0,0,"7,20,1","7,42,1","7,20,1",0,0,66358,100,965,1608,973,1608,892,0,0,133,30,800,600,175,99,92,0,0,0,0,0,0,241,5500,116,0,0,0,0,0,0,99999,0,0,0,0
1177,∫ÿ–¬÷™,0,0,17,483912,2,1,"14,101,1","17,6013,1","1006,16","1008,13","1006,16",1009,0,0,"7,5,1","7,31,1","7,9,1",0,0,78119,100,888,1906,1146,1906,970,0,0,123,30,800,600,175,99,92,0,0,0,0,0,0,262,6000,139,0,0,0,0,0,0,99999,0,0,0,0
1178,Ã´ ∑Ï˜∏£,0,0,18,495000,2,2,"14,201,1","17,7017,1","2005,14","2003,16","2004,14",2009,0,0,"7,9,1","7,53,1","7,58,1",0,0,71575,100,1137,2237,1147,1893,1147,0,0,134,30,800,600,175,99,109,0,0,0,0,0,0,261,6500,151,0,0,0,0,0,0,99999,0,0,0,0
1179,Œ≈»À∫ËÏı,0,0,19,529491,2,1,"14,101,1","17,6017,1","1004,15","1006,19","1004,15",1009,0,0,"7,33,1","7,17,1","7,11,1",0,0,91300,100,1134,2415,1135,2415,1238,0,0,145,30,800,600,175,99,108,0,0,0,0,0,0,334,5500,176,0,0,0,0,0,0,99999,0,0,0,0
1180,π¿÷÷æ,0,0,20,583980,2,1,"14,101,1","17,6020,1","1005,16","1003,20","1005,16",2009,0,0,"7,53,1","7,39,1","7,56,1",0,0,90692,100,1221,2400,1333,2600,1333,0,0,171,30,800,600,175,99,128,0,0,0,0,0,0,360,6000,191,0,0,0,0,0,0,99999,0,0,0,0
1181,ª»Ÿ–˘,0,0,21,607461,2,1,"14,101,1","17,6019,1","1008,19","1006,21","1007,17",2009,0,0,"7,5,1","7,39,1","7,6,1","7,30,1",0,97329,100,1202,2361,1431,2361,1312,0,0,200,30,800,600,175,99,126,0,0,0,0,0,0,387,6000,189,0,0,0,0,0,0,99999,0,0,0,0
1182,÷’“ÀƒÍ,0,0,22,627031,2,1,"14,101,1","17,6020,1","1004,17","1007,18","1003,18",1009,0,0,"7,19,1","7,5,1","7,49,1","7,32,1",0,112864,100,1287,2758,1404,2988,1404,0,0,198,30,800,600,175,99,161,0,0,0,0,0,0,352,6000,221,0,0,0,0,0,0,99999,0,0,0,0
1183,—¶≥…º√,0,0,23,717803,2,2,"14,201,1","17,7019,1","2006,21","2008,19","2006,21",2009,0,0,"7,1,1","7,22,1","7,45,1","7,6,1",0,101986,100,1625,2947,1500,2701,1500,0,0,212,30,800,600,175,99,172,0,0,0,0,0,0,410,5500,218,0,0,0,0,0,0,99999,0,0,0,0
1184,µ⁄ŒÂ∆ÊÁ‚,0,0,24,768091,2,2,"14,201,1","17,7019,1","2003,21","2005,22","2008,22",1009,0,0,"7,17,1","7,6,1","7,5,1","7,47,1",0,118554,100,1465,3403,1599,3403,1890,0,0,207,30,800,600,175,99,170,0,0,0,0,0,0,401,6000,252,0,0,0,0,0,0,99999,0,0,0,0
1185,÷Ó»Ê,0,0,25,783434,2,1,"14,101,1","17,6022,1","1003,23","1006,20","1003,23",1009,0,0,"7,21,1","7,49,1","7,40,1","7,10,1",0,126067,100,1842,3062,1701,3062,1701,0,0,242,30,800,600,175,99,166,0,0,0,0,0,0,505,6500,248,0,0,0,0,0,0,99999,0,0,0,0
1186,∞Ω…˝»Ÿ,0,0,26,780282,2,2,"14,201,1","17,7020,1","1007,25","1003,24","1006,21",2009,0,0,"7,31,1","7,6,1","7,17,1","7,41,1",0,144951,100,1955,3546,1806,3546,1970,0,0,279,30,800,600,175,99,193,0,0,0,0,0,0,454,6500,242,0,0,0,0,0,0,99999,0,0,0,0
1187,æ∞…Ï,0,0,27,821156,2,2,"14,201,1","17,7026,1","1003,27","1007,24","1008,27",2009,0,0,"7,48,1","7,1,1","7,14,1","7,19,1",0,153569,100,1753,4070,1914,3757,2262,0,0,296,30,800,600,175,99,205,0,0,0,0,0,0,569,5500,257,0,0,0,0,0,0,99999,0,0,0,0
1188,≈”÷æ,0,0,28,977639,2,2,"14,201,1","17,7027,1","1008,25","1006,27","1008,25",1009,0,0,"7,1,1","7,19,1","7,63,1","7,18,1",0,162427,100,1854,3643,2025,3643,2393,0,0,266,30,800,600,175,99,199,0,0,0,0,0,0,603,6500,297,0,0,0,0,0,0,99999,0,0,0,0
1189,“◊…Ï,0,0,29,936964,2,2,"14,201,1","17,7027,1","2004,22","2006,27","2004,22",2009,0,0,"7,48,1","7,62,1","7,50,1","7,27,1",0,158325,100,2137,4197,2528,4197,2139,0,0,332,30,800,600,175,99,249,0,0,0,0,0,0,589,5500,340,0,0,0,0,0,0,99999,0,0,0,0
1190,«ø—Ù”,0,0,30,1109186,2,2,"14,201,1","17,7027,1","2008,28","2005,28","2008,28",1009,0,0,"7,8,1","7,9,1","7,32,1","7,28,1",0,153033,100,2254,4795,2461,4795,2461,0,0,351,30,800,600,175,99,243,0,0,0,0,0,0,621,6500,304,0,0,0,0,0,0,99999,0,0,0,0
1191,œ ºŒ÷¬,0,0,31,1124220,2,1,"14,101,1","17,6024,1","2005,28","2003,25","2005,28",1009,0,0,"7,24,1","7,21,1","7,24,1","7,5,1","7,41,1",190429,100,2572,4662,2592,4662,2808,0,0,342,30,800,600,175,99,278,0,0,0,0,0,0,600,6000,321,0,0,0,0,0,0,99999,0,0,0,0
1192,À´”¢◊›,0,0,32,1175719,2,2,"14,201,1","17,7029,1","1003,32","1006,24","1008,26",2009,2010,0,"7,58,1","7,28,1","7,26,1","7,26,1","7,45,1",200241,100,2498,4903,2499,4903,2726,0,0,390,30,800,600,175,99,293,0,0,0,0,0,0,632,5500,369,0,0,0,0,0,0,99999,0,0,0,0
1193,≥…Êı,0,0,33,1112239,2,2,"14,201,1","17,7032,1","1006,31","1004,30","1006,31",2009,2010,0,"7,27,1","7,32,1","7,56,1","7,45,1","7,8,1",194112,100,2843,4720,3103,5578,2864,0,0,347,30,800,600,175,99,285,0,0,0,0,0,0,664,5500,421,0,0,0,0,0,0,99999,0,0,0,0
1194,≤˝∆ÊÀÆ,0,0,34,1298112,2,1,"14,101,1","17,6030,1","1003,31","1006,26","1003,31",1009,1010,0,"7,41,1","7,26,1","7,33,1","7,30,1","7,40,1",203607,100,2982,5401,3004,5851,3255,0,0,431,30,800,600,175,99,300,0,0,0,0,0,0,824,5500,374,0,0,0,0,0,0,99999,0,0,0,0
1195,÷£≥…∫Õ,0,0,35,1300470,2,2,"14,201,1","17,7028,1","1005,27","1008,27","1005,27",1009,1010,0,"7,9,1","7,50,1","7,1,1","7,41,1","7,53,1",231106,100,3125,6130,3148,5659,2886,0,0,452,30,800,600,175,99,288,0,0,0,0,0,0,731,6500,464,0,0,0,0,0,0,99999,0,0,0,0
1196,–¡–Ò,0,0,36,1304797,2,2,"14,201,1","17,7028,1","1004,28","1006,36","1004,28",1009,1010,0,"7,53,1","7,19,1","7,53,1","7,14,1","7,19,1",223262,100,3270,5923,3296,6416,3296,0,0,401,30,800,600,175,99,357,0,0,0,0,0,0,904,6000,411,0,0,0,0,0,0,99999,0,0,0,0
1197,±œª™≤ÿ,0,0,37,1389607,2,1,"14,101,1","17,6033,1","1008,30","1005,29","1007,34",1009,1010,0,"7,39,1","7,24,1","7,17,1","7,50,1","7,40,1",233421,100,2894,5677,3734,6193,3734,0,0,420,30,800,600,175,99,374,0,0,0,0,0,0,800,6000,470,0,0,0,0,0,0,99999,0,0,0,0
1198,∆Ω÷˝,0,0,38,1483531,2,2,"14,201,1","17,7032,1","2005,30","2007,37","2005,30",1009,1010,0,"7,27,1","7,63,1","7,47,1","7,5,1","7,10,1",264113,100,3022,6469,3901,7008,3601,0,0,518,30,800,600,175,99,391,0,0,0,0,0,0,913,5500,533,0,0,0,0,0,0,99999,0,0,0,0
1199,◊⁄’˝∏®,0,0,39,1515196,2,1,"14,101,1","17,6034,1","1006,33","1004,31","1006,33",1009,1010,0,"7,62,1","7,33,1","7,14,1","7,39,1","7,9,1",275593,100,3441,6188,3445,6751,3758,0,0,500,30,800,600,175,99,346,0,0,0,0,0,0,874,6500,470,0,0,0,0,0,0,99999,0,0,0,0
1200,÷’±ÛŒµ,0,0,40,1780449,2,1,"14,101,1","17,6031,1","1003,31","1006,36","1008,34",1009,1010,0,"7,10,1","7,14,1","7,50,1","7,6,1","7,17,1",287313,100,3588,7039,4245,7625,3919,0,0,478,30,800,600,175,99,427,0,0,0,0,0,0,911,6000,581,0,0,0,0,0,0,99999,0,0,0,0
1201,Ù√’˝Œƒ,0,0,41,1609417,2,2,"14,201,1","17,7040,1","1004,31","1007,34","1004,31",2009,2010,0,"7,18,1","7,21,1","7,19,1","7,39,1","7,62,1",253226,100,3426,7333,3742,7944,4422,0,0,590,30,800,600,175,99,377,0,0,0,0,0,0,1036,6500,605,0,0,0,0,0,0,99999,0,0,0,0
1202,ª¨”¬“„,0,0,42,1893455,2,2,"14,201,1","17,7040,1","2004,41","2008,37","2004,41",1009,1010,0,"7,46,1","7,22,1","7,47,1","7,53,1","7,42,1",263549,100,3567,7633,3895,7633,4603,0,0,614,30,800,600,175,99,464,0,0,0,0,0,0,990,6000,630,0,0,0,0,0,0,99999,0,0,0,0
1203,∑˚∫ÕÀ∂,0,0,43,2000537,2,2,"14,201,1","17,7037,1","1006,36","1004,38","1006,36",2009,2010,0,"7,46,1","7,11,1","7,48,1","7,8,1","7,63,1",323901,100,3710,7276,4787,7938,4051,0,0,590,30,800,600,175,99,409,0,0,0,0,0,0,1123,5500,555,0,0,0,0,0,0,99999,0,0,0,0
1204,æ∞≈ÙÃŒ,0,0,44,1804177,2,1,"14,101,1","17,6039,1","1008,44","1006,41","1007,43",2009,2010,0,"7,56,1","7,19,1","7,47,1","7,49,1","7,21,1",310684,100,4206,7561,4593,7561,4210,0,0,665,30,800,600,175,99,464,0,0,0,0,0,0,1167,6500,577,0,0,0,0,0,0,99999,0,0,0,0
1205,Àææ≠Œ‰,0,0,45,2032763,2,2,"14,201,1","17,7042,1","2004,37","2006,43","2004,37",1009,1010,0,"7,48,1","7,49,1","7,19,1","7,42,1","7,22,1",322600,100,4368,8565,5167,9279,4770,0,0,585,30,800,600,175,99,442,0,0,0,0,0,0,1314,6000,655,0,0,0,0,0,0,99999,0,0,0,0
1206,”„ºŒ»Ÿ,0,0,46,1899885,2,2,"14,201,1","17,7037,1","1006,36","1004,38","1006,36",1009,1010,0,"7,56,1","7,50,1","7,46,1","7,8,1","7,58,1",306847,100,4911,8888,4950,8888,4537,0,0,663,30,800,600,175,99,543,0,0,0,0,0,0,1365,5500,680,0,0,0,0,0,0,99999,0,0,0,0
1207,ª¢”¿’Í,0,0,47,2146493,2,1,"14,101,1","17,6046,1","2008,45","2005,39","2008,45",2009,2010,0,"7,49,1","7,24,1","7,40,1","7,27,1","7,53,1",318175,100,4309,9985,4705,9217,5561,0,0,631,30,800,600,175,99,564,0,0,0,0,0,0,1415,6000,705,0,0,0,0,0,0,99999,0,0,0,0
1208,æ≠≤˝,0,0,48,2135890,2,1,"14,101,1","17,6037,1","2005,45","2008,40","2005,45",2009,2010,0,"7,5,1","7,28,1","7,47,1","7,40,1","7,30,1",359679,100,4467,8756,4877,9552,5764,0,0,773,30,800,600,175,99,585,0,0,0,0,0,0,1354,6000,793,0,0,0,0,0,0,99999,0,0,0,0
1209,¬Ωπ‚Œı,0,0,49,2113154,2,1,"14,101,1","17,6041,1","1004,49","1008,41","1003,43",1009,1010,0,"7,6,1","7,8,1","7,1,1","7,6,1","7,33,1",341436,100,5047,9892,5051,10717,5969,0,0,802,30,800,600,175,99,513,0,0,0,0,0,0,1287,5500,695,0,0,0,0,0,0,99999,0,0,0,0
1210,ÿø≈Ù‘∆,0,0,50,2427577,2,1,"14,101,1","17,6046,1","2007,39","2003,39","2006,49",2009,2010,0,"7,62,1","7,53,1","7,20,1","7,8,1","7,22,1",353373,100,5224,9386,5228,10239,5703,0,0,766,30,800,600,175,99,580,0,0,0,0,0,0,1453,6500,851,0,0,0,0,0,0,99999,0,0,0,0
1211,”‡≥…ªØ,0,0,51,2415126,2,2,"14,201,1","17,7043,1","1004,39","1008,42","1003,42",1009,1010,0,"7,36,1","7,36,1","7,62,1","7,26,1","7,29,1",365509,100,5404,9709,5900,10592,6392,0,0,793,30,800,600,175,99,551,0,0,0,0,0,0,1378,5500,813,0,0,0,0,0,0,99999,0,0,0,0
1212,¥˜∫ÍÀ¨,0,0,52,2541209,2,1,"14,101,1","17,6043,1","2003,42","2007,50","2008,47",2009,2010,0,"7,45,1","7,42,1","7,49,1","7,48,1","7,10,1",446542,100,5587,10037,6099,10037,5591,0,0,752,30,800,600,175,99,673,0,0,0,0,0,0,1684,5500,841,0,0,0,0,0,0,99999,0,0,0,0
1213,≤Ωï@,0,0,53,2837994,2,2,"14,201,1","17,7045,1","1003,50","1007,47","1003,50",1009,1010,0,"7,48,1","7,36,1","7,30,1","7,32,1","7,56,1",390384,100,5292,10370,5777,10370,5777,0,0,848,30,800,600,175,99,696,0,0,0,0,0,0,1608,5500,942,0,0,0,0,0,0,99999,0,0,0,0
1214,ﬁ…∏ﬂÀ¨,0,0,54,2708719,2,2,"14,201,1","17,7053,1","1004,44","1007,43","1003,42",2009,2010,2011,"7,21,1","7,9,1","7,28,1","7,46,1","7,36,1",439772,100,6458,10709,6508,10709,6508,0,0,877,30,800,600,175,99,720,0,0,0,0,0,0,1522,6000,898,0,0,0,0,0,0,99999,0,0,0,0
1215,ƒœπ˘ÿ,0,0,55,2740166,2,2,"14,201,1","17,7052,1","2004,43","2008,49","2003,49",1009,1010,1011,"7,63,1","7,6,1","7,19,1","7,1,1","7,28,1",453896,100,6666,13063,6718,13063,6718,0,0,830,30,800,600,175,99,686,0,0,0,0,0,0,1857,6500,851,0,0,0,0,0,0,99999,0,0,0,0
1216,„⁄∑…”¢,0,0,56,2648749,2,2,"14,201,1","17,7056,1","1005,51","1003,51","1004,54",2009,2010,2011,"7,17,1","7,17,1","7,49,1","7,46,1","7,36,1",468232,100,5819,13477,7508,12440,6931,0,0,1012,30,800,600,175,99,709,0,0,0,0,0,0,1917,6500,1038,0,0,0,0,0,0,99999,0,0,0,0
1217,‘¿Œ∞,0,0,57,3095528,2,1,"14,101,1","17,6049,1","2007,54","2003,43","2007,54",1009,1010,1011,"7,48,1","7,24,1","7,47,1","7,47,1","7,48,1",442561,100,6546,11759,6551,13897,7742,0,0,884,30,800,600,175,99,732,0,0,0,0,0,0,1977,6000,988,0,0,0,0,0,0,99999,0,0,0,0
1218,ªÎ–ﬁÛﬁ,0,0,58,3306332,2,1,"14,101,1","17,6049,1","1004,58","1006,57","1003,56",1009,1010,1011,"7,32,1","7,49,1","7,28,1","7,1,1","7,27,1",456109,100,6746,13221,7980,14323,7980,0,0,994,30,800,600,175,99,691,0,0,0,0,0,0,1724,6000,935,0,0,0,0,0,0,99999,0,0,0,0
1219,’ø∏ﬂ∫Æ,0,0,59,3407348,2,2,"14,201,1","17,7051,1","1006,53","1004,45","1005,59",1009,1010,1011,"7,26,1","7,6,1","7,53,1","7,18,1","7,46,1",555288,100,6950,12486,7590,13621,8222,0,0,1026,30,800,600,175,99,842,0,0,0,0,0,0,2100,6500,963,0,0,0,0,0,0,99999,0,0,0,0
1220,π´ÀÔ–À—ß,0,0,60,3310880,2,1,"14,101,1","17,6054,1","1004,54","1008,49","1004,54",1009,1010,1011,"7,24,1","7,46,1","7,28,1","7,5,1","7,22,1",483816,100,7158,14026,8466,15195,7815,0,0,969,30,800,600,175,99,801,0,0,0,0,0,0,2163,5500,1173,0,0,0,0,0,0,99999,0,0,0,0
1221,ŒÃ–ﬁŒ∞,0,0,61,3065848,2,1,"14,101,1","17,6058,1","1008,58","1006,57","1007,54",2009,2010,2011,"7,62,1","7,31,1","7,46,1","7,42,1","7,18,1",497967,100,6754,14437,7374,13234,7374,0,0,1179,30,800,600,175,99,894,0,0,0,0,0,0,2226,6000,1209,0,0,0,0,0,0,99999,0,0,0,0
1222,√´∏ﬂ¿ˆ,0,0,62,3226193,2,2,"14,201,1","17,7062,1","1007,51","1003,48","1006,49",1009,1010,1011,"7,58,1","7,45,1","7,29,1","7,20,1","7,36,1",512321,100,8212,14853,7587,14853,8277,0,0,1027,30,800,600,175,99,778,0,0,0,0,0,0,2115,6000,1244,0,0,0,0,0,0,99999,0,0,0,0
1223,…Ã‘Ú,0,0,63,3608816,2,2,"14,201,1","17,7058,1","2007,63","2005,59","2007,63",2009,2010,2011,"7,18,1","7,32,1","7,22,1","7,28,1","7,36,1",526882,100,7146,15276,8514,14003,9223,0,0,1153,30,800,600,175,99,947,0,0,0,0,0,0,2358,5500,1083,0,0,0,0,0,0,99999,0,0,0,0
1224,∫º≤≈ø°,0,0,64,3855862,2,2,"14,201,1","17,7060,1","2003,58","2006,62","2003,58",2009,2010,2011,"7,13,1","7,39,1","7,49,1","7,1,1","7,28,1",590882,100,8014,17013,8023,15704,8023,0,0,1185,30,800,600,175,99,975,0,0,0,0,0,0,2051,6000,1215,0,0,0,0,0,0,99999,0,0,0,0
1225,“¸æ∏Á˜,0,0,65,3497902,2,1,"14,101,1","17,6065,1","1004,60","1007,55","1003,60",1009,1010,1011,"7,13,1","7,13,1","7,58,1","7,18,1","7,56,1",556601,100,7550,17483,8245,17483,9744,0,0,1320,30,800,600,175,99,925,0,0,0,0,0,0,2108,6000,1250,0,0,0,0,0,0,99999,0,0,0,0
1226,œÓ’˝µ¬,0,0,66,3522829,2,2,"14,201,1","17,7058,1","2004,57","2008,57","2003,54",1009,1010,1011,"7,5,1","7,58,1","7,62,1","7,53,1","7,20,1",623740,100,7756,16579,8471,16579,9241,0,0,1357,30,800,600,175,99,872,0,0,0,0,0,0,2364,6000,1178,0,0,0,0,0,0,99999,0,0,0,0
1227,≈•ºŒœÈ,0,0,67,3777611,2,1,"14,101,1","17,6061,1","1004,56","1006,64","1004,56",1009,1010,1011,"7,26,1","7,49,1","7,41,1","7,33,1","7,29,1",693877,100,9413,17025,8698,17025,10280,0,0,1394,30,800,600,175,99,1059,0,0,0,0,0,0,2427,5500,1430,0,0,0,0,0,0,99999,0,0,0,0
1228,„¢¥¥,0,0,68,4368806,2,1,"14,101,1","17,6064,1","2003,67","2006,65","2003,67",1009,1010,1011,"7,56,1","7,29,1","7,24,1","7,28,1","7,5,1",712275,100,8919,18934,8929,17478,10553,0,0,1212,30,800,600,175,99,920,0,0,0,0,0,0,2492,6000,1469,0,0,0,0,0,0,99999,0,0,0,0
1229,“∂∏ﬂ√˜,0,0,69,3980471,2,1,"14,101,1","17,6054,1","2006,55","2004,67","2005,68",2009,2010,2011,"7,27,1","7,41,1","7,22,1","7,5,1","7,32,1",730912,100,9153,19431,9164,16441,9997,0,0,1470,30,800,600,175,99,944,0,0,0,0,0,0,2345,6500,1276,0,0,0,0,0,0,99999,0,0,0,0
1230,¬°ª™»Ÿ,0,0,70,4595140,2,2,"14,201,1","17,7070,1","2007,59","2005,60","2007,59",1009,1010,1011,"7,33,1","7,11,1","7,19,1","7,1,1","7,46,1",749789,100,10173,16867,10256,16867,11111,0,0,1277,30,800,600,175,99,970,0,0,0,0,0,0,2625,5500,1428,0,0,0,0,0,0,99999,0,0,0,0
1231,–˚“À√Ò,0,0,71,4091445,2,2,"14,201,1","17,7056,1","2005,57","2003,62","2004,63",1009,1010,1011,"7,32,1","7,36,1","7,14,1","7,13,1","7,41,1",650604,100,8828,18870,9641,20442,9641,0,0,1548,30,800,600,175,99,1086,0,0,0,0,0,0,2692,6500,1465,0,0,0,0,0,0,99999,0,0,0,0
1232,ª ∫ÍÂ„,0,0,72,4103399,2,2,"14,201,1","17,7070,1","1005,64","1008,59","1005,64",1009,1010,1011,"7,45,1","7,63,1","7,58,1","7,13,1","7,17,1",727617,100,9051,17733,9884,17733,10783,0,0,1587,30,800,600,175,99,1113,0,0,0,0,0,0,2531,5500,1627,0,0,0,0,0,0,99999,0,0,0,0
1233,≈À∫Í—Ô,0,0,73,4486880,2,1,"14,101,1","17,6062,1","2004,58","2007,72","2003,70",2009,2010,2011,"7,42,1","7,20,1","7,13,1","7,6,1","7,24,1",745696,100,10964,18174,10131,19826,11052,0,0,1377,30,800,600,175,99,1237,0,0,0,0,0,0,3066,5500,1540,0,0,0,0,0,0,99999,0,0,0,0
