id,type,param,icon,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205005,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205101,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205102,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205103,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205104,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205105,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205201,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205202,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205203,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205204,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205205,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205301,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205302,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205303,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205304,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205305,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205401,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205402,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205403,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205404,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205405,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205501,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205502,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205503,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205504,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205505,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205601,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205602,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205603,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205604,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205605,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205701,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205702,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205703,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205704,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205705,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205801,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205802,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205803,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205804,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205805,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205901,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205902,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205903,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205904,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205905,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206001,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206002,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206003,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206004,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206005,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300101,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300102,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300103,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300104,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300105,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300201,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300202,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300203,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300204,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300205,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300301,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300302,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300303,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300304,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300305,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300401,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300402,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300403,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300404,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300405,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300501,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300502,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300503,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300504,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300505,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300601,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300602,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300603,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300604,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300605,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300701,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300702,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300703,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300704,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300705,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300801,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300802,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300803,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300804,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300805,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300901,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300902,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300903,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300904,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300905,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301001,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301002,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301003,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301004,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301005,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301101,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301102,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301103,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301104,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301105,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301201,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301202,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301203,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301204,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301205,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301301,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301302,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301303,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301304,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301305,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301401,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301402,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301403,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301404,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301405,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301501,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301502,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301503,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301504,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301505,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301601,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301602,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301603,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301604,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301605,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301701,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301702,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301703,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301704,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301705,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301801,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301802,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301803,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301804,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301805,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301901,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301902,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301903,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301904,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301905,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302001,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302002,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302003,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302004,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302005,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302101,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302102,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302103,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302104,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302105,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302201,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302202,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302203,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302204,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302205,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302301,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302302,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302303,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302304,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302305,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302401,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302402,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302403,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302404,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302405,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302501,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302502,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302503,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302504,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302505,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302601,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302602,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302603,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302604,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302605,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302701,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302702,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302703,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302704,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302705,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302801,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302802,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302803,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302804,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302805,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302901,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302902,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302903,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302904,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302905,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303001,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303002,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303003,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303004,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
