id,step,level,nextNeedExp,nextLevelCostCoin,nextLevelSoul,getExp,levelUpToStep,levelUpToLevel,acupoint,critRate,activeSkill,MaxHP,MaxMP,MaxSP,PA,MA,PF,MF,HPRecover,MPRecover,SPRecover,MaxHPAdd,MaxMPAdd,MaxSPAdd,PAAdd,MAAdd,PFAdd,MFAdd,HPRecoverAdd,MPRecoverAdd,SPRecoverAdd,power,positionX,positionY
9025,9,25,24820,1040,260,260,9,26,,50;30;20,,0,0,0,51,0,0,0,,,,152156,0,5869,1964,1932,2378,2386,0,0,0,18715,1230,302
9026,9,26,25245,1060,265,265,9,27,,50;30;20,,0,0,0,0,0,40,0,,,,152156,0,5869,1964,1932,2418,2386,0,0,0,18746,1301,315
9027,9,27,25670,1080,270,270,9,28,,50;30;20,,0,0,0,0,0,0,40,,,,152156,0,5869,1964,1932,2418,2426,0,0,0,18777,1368,291
9028,9,28,26095,1100,275,275,9,29,56,50;30;20,,0,0,0,0,54,0,0,,,,152156,0,5869,1964,1986,2418,2426,0,0,0,18831,1339,231
9029,9,29,26520,1120,280,280,9,30,,50;30;20,,0,0,0,0,0,43,0,,,,152156,0,5869,1964,1986,2461,2426,0,0,0,18864,1288,181
9030,9,30,26945,1140,285,285,9,31,,50;30;20,,0,0,0,0,0,0,43,,,,152156,0,5869,1964,1986,2461,2469,0,0,0,18897,1333,129
9031,9,31,27370,1160,290,290,9,32,,50;30;20,,0,0,0,58,0,0,0,,,,152156,0,5869,2022,1986,2461,2469,0,0,0,18955,1402,121
9032,9,32,27795,1180,295,295,9,33,,50;30;20,,0,0,0,0,0,45,0,,,,152156,0,5869,2022,1986,2506,2469,0,0,0,18990,1380,196
9033,9,33,28220,1200,300,300,9,34,,50;30;20,,0,0,0,0,0,0,46,,,,152156,0,5869,2022,1986,2506,2515,0,0,0,19025,1428,249
9034,9,34,28645,1220,305,305,9,35,,50;30;20,,0,0,0,0,61,0,0,,,,152156,0,5869,2022,2047,2506,2515,0,0,0,19086,1475,196
9035,9,35,29070,1240,310,310,9,36,,50;30;20,,0,0,0,0,0,48,0,,,,152156,0,5869,2022,2047,2554,2515,0,0,0,19123,1506,126
9036,9,36,29495,1260,315,315,9,37,,50;30;20,,0,0,0,0,0,0,48,,,,152156,0,5869,2022,2047,2554,2563,0,0,0,19160,1574,87
9037,9,37,29920,1280,320,320,9,38,,50;30;20,,0,0,0,65,0,0,0,,,,152156,0,5869,2087,2047,2554,2563,0,0,0,19225,1653,100
9038,9,38,30345,1300,325,325,9,39,57,50;30;20,,0,0,0,0,0,51,0,,,,152156,0,5869,2087,2047,2605,2563,0,0,0,19264,1676,168
9039,9,39,30770,1320,330,330,9,40,,50;30;20,,0,0,0,0,0,0,51,,,,152156,0,5869,2087,2047,2605,2614,0,0,0,19304,1686,240
9040,9,40,31195,1340,335,335,9,41,,50;30;20,,0,0,0,0,67,0,0,,,,152156,0,5869,2087,2114,2605,2614,0,0,0,19371,1738,287
9041,9,41,31620,1360,340,340,9,42,,50;30;20,,0,0,0,0,0,54,0,,,,152156,0,5869,2087,2114,2659,2614,0,0,0,19412,1808,302
9042,9,42,32045,1380,345,345,9,43,,50;30;20,,0,0,0,0,0,0,53,,,,152156,0,5869,2087,2114,2659,2667,0,0,0,19453,1879,315
9043,9,43,32470,1400,350,350,9,44,,50;30;20,,0,0,0,72,0,0,0,,,,152156,0,5869,2159,2114,2659,2667,0,0,0,19525,1946,291
9044,9,44,32895,1420,355,355,9,45,,50;30;20,,0,0,0,0,0,56,0,,,,152156,0,5869,2159,2114,2715,2667,0,0,0,19568,1917,231
9045,9,45,33320,1440,360,360,9,46,,50;30;20,,0,0,0,0,0,0,56,,,,152156,0,5869,2159,2114,2715,2723,0,0,0,19611,1866,181
9046,9,46,33745,1460,365,365,9,47,,50;30;20,,0,0,0,0,74,0,0,,,,152156,0,5869,2159,2188,2715,2723,0,0,0,19685,1911,129
9047,9,47,34170,1480,370,370,9,48,,50;30;20,,0,0,0,0,0,59,0,,,,152156,0,5869,2159,2188,2774,2723,0,0,0,19731,1980,121
9048,9,48,34595,1500,375,375,9,49,58,50;30;20,,0,0,0,0,0,0,59,,,,152156,0,5869,2159,2188,2774,2782,0,0,0,19776,1958,196
9049,9,49,35020,1520,380,380,9,50,,50;30;20,,0,0,0,79,0,0,0,,,,152156,0,5869,2238,2188,2774,2782,0,0,0,19855,2006,249
9050,9,50,35445,1540,385,385,9,51,,50;30;20,,0,0,0,0,0,62,0,,,,152156,0,5869,2238,2188,2836,2782,0,0,0,19903,2053,196
9051,9,51,35870,1560,390,390,9,52,,50;30;20,,0,0,0,0,0,0,61,,,,152156,0,5869,2238,2188,2836,2843,0,0,0,19950,2084,126
9052,9,52,36295,1580,395,395,9,53,,50;30;20,,0,0,0,0,81,0,0,,,,152156,0,5869,2238,2269,2836,2843,0,0,0,20031,2152,87
9053,9,53,36720,1600,400,400,9,54,,50;30;20,,0,0,0,0,0,64,0,,,,152156,0,5869,2238,2269,2900,2843,0,0,0,20080,2231,100
9054,9,54,37145,1620,405,405,9,55,,50;30;20,,0,0,0,0,0,0,64,,,,152156,0,5869,2238,2269,2900,2907,0,0,0,20129,2254,168
9055,9,55,37570,1640,410,410,9,56,,50;30;20,,0,0,0,86,0,0,0,,,,152156,0,5869,2324,2269,2900,2907,0,0,0,20215,2264,240
9056,9,56,37995,1660,415,415,9,57,,50;30;20,,0,0,0,0,0,67,0,,,,152156,0,5869,2324,2269,2967,2907,0,0,0,20267,2316,287
9057,9,57,38420,1680,420,420,9,58,,50;30;20,,0,0,0,0,0,0,67,,,,152156,0,5869,2324,2269,2967,2974,0,0,0,20318,2386,302
9058,9,58,38845,1700,425,425,9,59,59,50;30;20,,0,0,0,0,88,0,0,,,,152156,0,5869,2324,2357,2967,2974,0,0,0,20406,2457,315
9059,9,59,39270,1720,430,430,9,60,,50;30;20,,0,0,0,0,0,70,0,,,,152156,0,5869,2324,2357,3037,2974,0,0,0,20460,2524,291
9060,9,60,39695,1740,435,435,9,61,,50;30;20,,0,0,0,0,0,0,69,,,,152156,0,5869,2324,2357,3037,3043,0,0,0,20514,2495,231
9061,9,61,40120,1760,440,440,9,62,,50;30;20,,0,0,0,93,0,0,0,,,,152156,0,5869,2417,2357,3037,3043,0,0,0,20607,2444,181
9062,9,62,40545,1780,445,445,9,63,,50;30;20,,0,0,0,0,0,72,0,,,,152156,0,5869,2417,2357,3109,3043,0,0,0,20662,2489,129
9063,9,63,40970,1800,450,450,9,64,,50;30;20,,0,0,0,0,0,0,72,,,,152156,0,5869,2417,2357,3109,3115,0,0,0,20717,2558,121
9064,9,64,41395,1820,455,455,9,65,,50;30;20,,0,0,0,0,95,0,0,,,,152156,0,5869,2417,2452,3109,3115,0,0,0,20812,2536,196
9065,9,65,41820,1840,460,460,9,66,,50;30;20,,0,0,0,0,0,75,0,,,,152156,0,5869,2417,2452,3184,3115,0,0,0,20870,2584,249
9066,9,66,42245,1860,465,465,9,67,,50;30;20,,0,0,0,0,0,0,74,,,,152156,0,5869,2417,2452,3184,3189,0,0,0,20927,2631,196
9067,9,67,42670,1880,470,470,9,68,,50;30;20,,0,0,0,100,0,0,0,,,,152156,0,5869,2517,2452,3184,3189,0,0,0,21027,2662,126
9068,9,68,43095,1900,475,475,9,69,60,50;30;20,,0,0,0,0,0,78,0,,,,152156,0,5869,2517,2452,3262,3189,0,0,0,21087,2730,87
9069,9,69,43520,1920,480,480,9,70,,50;30;20,,0,0,0,0,0,0,77,,,,152156,0,5869,2517,2452,3262,3266,0,0,0,21146,2809,100
9070,9,70,43945,1940,485,485,9,71,,50;30;20,,0,0,0,0,102,0,0,,,,152156,0,5869,2517,2554,3262,3266,0,0,0,21248,2832,168
9071,9,71,44370,1960,490,490,9,72,,50;30;20,,0,0,0,0,0,80,0,,,,152156,0,5869,2517,2554,3342,3266,0,0,0,21310,2842,240
9072,9,72,44795,1980,495,495,9,73,,50;30;20,,0,0,0,0,0,0,80,,,,152156,0,5869,2517,2554,3342,3346,0,0,0,21372,2894,287
9073,9,73,45220,2000,500,500,9,74,,50;30;20,,0,0,0,107,0,0,0,,,,152156,0,5869,2624,2554,3342,3346,0,0,0,21479,2964,302
9074,9,74,45645,2020,505,505,9,75,,50;30;20,,0,0,0,0,0,83,0,,,,152156,0,5869,2624,2554,3425,3346,0,0,0,21543,3035,315
9075,9,75,46070,2040,510,510,9,76,,50;30;20,,0,0,0,0,0,0,82,,,,152156,0,5869,2624,2554,3425,3428,0,0,0,21606,3102,291
9076,9,76,46495,2060,515,515,9,77,,50;30;20,,0,0,0,0,109,0,0,,,,152156,0,5869,2624,2663,3425,3428,0,0,0,21715,3073,231
9077,9,77,46920,2080,520,520,9,78,,50;30;20,,0,0,0,0,0,86,0,,,,152156,0,5869,2624,2663,3511,3428,0,0,0,21781,3022,181
9078,9,78,47345,2100,525,525,9,79,61,50;30;20,,0,0,0,0,0,0,85,,,,152156,0,5869,2624,2663,3511,3513,0,0,0,21846,3067,129
9079,9,79,47770,2120,530,530,9,80,,50;30;20,,0,0,0,114,0,0,0,,,,152156,0,5869,2738,2663,3511,3513,0,0,0,21960,3136,121
9080,9,80,48195,2140,535,535,9,81,,50;30;20,,0,0,0,0,0,88,0,,,,152156,0,5869,2738,2663,3599,3513,0,0,0,22028,3114,196
9081,9,81,48620,2160,540,540,9,82,,50;30;20,,0,0,0,0,0,0,88,,,,152156,0,5869,2738,2663,3599,3601,0,0,0,22096,3162,249
9082,9,82,49045,2180,545,545,9,83,,50;30;20,,0,0,0,0,115,0,0,,,,152156,0,5869,2738,2778,3599,3601,0,0,0,22211,3209,196
9083,9,83,49470,2200,550,550,9,84,,50;30;20,,0,0,0,0,0,91,0,,,,152156,0,5869,2738,2778,3690,3601,0,0,0,22281,3240,126
9084,9,84,49895,2220,555,555,9,85,,50;30;20,,0,0,0,0,0,0,90,,,,152156,0,5869,2738,2778,3690,3691,0,0,0,22350,3308,87
9085,9,85,50320,2240,560,560,9,86,,50;30;20,,0,0,0,121,0,0,0,,,,152156,0,5869,2859,2778,3690,3691,0,0,0,22471,3387,100
9086,9,86,50745,2260,565,565,9,87,,50;30;20,,0,0,0,0,0,94,0,,,,152156,0,5869,2859,2778,3784,3691,0,0,0,22544,3410,168
9087,9,87,51170,2280,570,570,9,88,,50;30;20,,0,0,0,0,0,0,93,,,,152156,0,5869,2859,2778,3784,3784,0,0,0,22615,3420,240
9088,9,88,51595,2300,575,575,9,89,62,50;30;20,,0,0,0,0,122,0,0,,,,152156,0,5869,2859,2900,3784,3784,0,0,0,22737,3472,287
9089,9,89,52020,2320,580,580,9,90,,50;30;20,,0,0,0,0,0,96,0,,,,152156,0,5869,2859,2900,3880,3784,0,0,0,22811,3542,302
9090,9,90,52445,2340,585,585,9,91,,50;30;20,,0,0,0,0,0,0,95,,,,152156,0,5869,2859,2900,3880,3879,0,0,0,22884,3613,315
9091,9,91,52870,2360,590,590,9,92,,50;30;20,,0,0,0,128,0,0,0,,,,152156,0,5869,2987,2900,3880,3879,0,0,0,23012,3680,291
9092,9,92,53295,2380,595,595,9,93,,50;30;20,,0,0,0,0,0,99,0,,,,152156,0,5869,2987,2900,3979,3879,0,0,0,23089,3651,231
9093,9,93,53720,2400,600,600,9,94,,50;30;20,,0,0,0,0,0,0,98,,,,152156,0,5869,2987,2900,3979,3977,0,0,0,23164,3600,181
9094,9,94,54145,2420,605,605,9,95,,50;30;20,,0,0,0,0,129,0,0,,,,152156,0,5869,2987,3029,3979,3977,0,0,0,23293,3645,129
9095,9,95,54570,2440,610,610,9,96,,50;30;20,,0,0,0,0,0,102,0,,,,152156,0,5869,2987,3029,4081,3977,0,0,0,23372,3714,121
9096,9,96,54995,2460,615,615,9,97,,50;30;20,,0,0,0,0,0,0,101,,,,152156,0,5869,2987,3029,4081,4078,0,0,0,23449,3692,196
9097,9,97,55420,2480,620,620,9,98,,50;30;20,,0,0,0,135,0,0,0,,,,152156,0,5869,3122,3029,4081,4078,0,0,0,23584,3740,249
9098,9,98,55845,2500,625,625,9,99,63,50;30;20,,0,0,0,0,0,104,0,,,,152156,0,5869,3122,3029,4185,4078,0,0,0,23664,3787,196
9099,9,99,56270,2520,630,630,9,100,,50;30;20,,0,0,0,0,0,0,103,,,,152156,0,5869,3122,3029,4185,4181,0,0,0,23744,3818,126
9100,9,100,0,0,0,0,10,0,,50;30;20,,0,0,0,0,136,0,0,,,,152156,0,5869,3122,3165,4185,4181,0,0,0,23880,3886,87
10000,10,0,17425,750,150,150,10,1,,50;30;20,,4720,0,137,164,164,91,91,,,,156876,0,6006,3286,3329,4276,4272,0,0,0,24671,224,196
10001,10,1,17850,775,155,155,10,2,,50;30;20,,452,0,0,0,0,0,0,,,,157328,0,6006,3286,3329,4276,4272,0,0,0,24696,272,249
10002,10,2,18275,800,160,160,10,3,,50;30;20,,0,0,0,25,0,0,0,,,,157328,0,6006,3311,3329,4276,4272,0,0,0,24721,319,196
10003,10,3,18700,825,165,165,10,4,,50;30;20,,0,0,0,0,25,0,0,,,,157328,0,6006,3311,3354,4276,4272,0,0,0,24746,350,126
10004,10,4,19125,850,170,170,10,5,,50;30;20,,519,0,0,0,0,0,0,,,,157847,0,6006,3311,3354,4276,4272,0,0,0,24774,418,87
10005,10,5,19550,875,175,175,10,6,,50;30;20,,0,0,0,28,0,0,0,,,,157847,0,6006,3339,3354,4276,4272,0,0,0,24802,497,100
10006,10,6,19975,900,180,180,10,7,,50;30;20,,0,0,0,0,29,0,0,,,,157847,0,6006,3339,3383,4276,4272,0,0,0,24831,520,168
10007,10,7,20400,925,185,185,10,8,,50;30;20,,587,0,0,0,0,0,0,,,,158434,0,6006,3339,3383,4276,4272,0,0,0,24862,530,240
10008,10,8,20825,950,190,190,10,9,,50;30;20,,0,0,0,32,0,0,0,,,,158434,0,6006,3371,3383,4276,4272,0,0,0,24894,582,287
10009,10,9,21250,975,195,195,10,10,64,50;30;20,,0,0,0,0,32,0,0,,,,158434,0,6006,3371,3415,4276,4272,0,0,0,24926,652,302
10010,10,10,21675,1000,200,200,10,11,,50;30;20,,655,0,0,0,0,0,0,,,,159089,0,6006,3371,3415,4276,4272,0,0,0,24962,723,315
10011,10,11,22100,1025,205,205,10,12,,50;30;20,,0,0,0,35,0,0,0,,,,159089,0,6006,3406,3415,4276,4272,0,0,0,24997,790,291
10012,10,12,22525,1050,210,210,10,13,,50;30;20,,0,0,0,0,35,0,0,,,,159089,0,6006,3406,3450,4276,4272,0,0,0,25032,761,231
10013,10,13,22950,1075,215,215,10,14,,50;30;20,,723,0,0,0,0,0,0,,,,159812,0,6006,3406,3450,4276,4272,0,0,0,25071,710,181
10014,10,14,23375,1100,220,220,10,15,,50;30;20,,0,0,0,39,0,0,0,,,,159812,0,6006,3445,3450,4276,4272,0,0,0,25110,755,129
10015,10,15,23800,1125,225,225,10,16,,50;30;20,,0,0,0,0,39,0,0,,,,159812,0,6006,3445,3489,4276,4272,0,0,0,25149,824,121
10016,10,16,24225,1150,230,230,10,17,,50;30;20,,790,0,0,0,0,0,0,,,,160602,0,6006,3445,3489,4276,4272,0,0,0,25191,802,196
10017,10,17,24650,1175,235,235,10,18,,50;30;20,,0,0,0,42,0,0,0,,,,160602,0,6006,3487,3489,4276,4272,0,0,0,25233,850,249
10018,10,18,25075,1200,240,240,10,19,,50;30;20,,0,0,0,0,42,0,0,,,,160602,0,6006,3487,3531,4276,4272,0,0,0,25275,897,196
10019,10,19,25500,1225,245,245,10,20,,50;30;20,,858,0,0,0,0,0,0,,,,161460,0,6006,3487,3531,4276,4272,0,0,0,25322,928,126
10020,10,20,25925,1250,250,250,10,21,65,50;30;20,,0,0,0,46,0,0,0,,,,161460,0,6006,3533,3531,4276,4272,0,0,0,25368,996,87
10021,10,21,26350,1275,255,255,10,22,,50;30;20,,0,0,0,0,46,0,0,,,,161460,0,6006,3533,3577,4276,4272,0,0,0,25414,1075,100
10022,10,22,26775,1300,260,260,10,23,,50;30;20,,926,0,0,0,0,0,0,,,,162386,0,6006,3533,3577,4276,4272,0,0,0,25464,1098,168
10023,10,23,27200,1325,265,265,10,24,,50;30;20,,0,0,0,49,0,0,0,,,,162386,0,6006,3582,3577,4276,4272,0,0,0,25513,1108,240
10024,10,24,27625,1350,270,270,10,25,,50;30;20,,0,0,0,0,49,0,0,,,,162386,0,6006,3582,3626,4276,4272,0,0,0,25562,1160,287
10025,10,25,28050,1375,275,275,10,26,,50;30;20,,994,0,0,0,0,0,0,,,,163380,0,6006,3582,3626,4276,4272,0,0,0,25615,1230,302
10026,10,26,28475,1400,280,280,10,27,,50;30;20,,0,0,0,53,0,0,0,,,,163380,0,6006,3635,3626,4276,4272,0,0,0,25668,1301,315
10027,10,27,28900,1425,285,285,10,28,,50;30;20,,0,0,0,0,53,0,0,,,,163380,0,6006,3635,3679,4276,4272,0,0,0,25721,1368,291
10028,10,28,29325,1450,290,290,10,29,,50;30;20,,1061,0,0,0,0,0,0,,,,164441,0,6006,3635,3679,4276,4272,0,0,0,25779,1339,231
10029,10,29,29750,1475,295,295,10,30,,50;30;20,,0,0,0,56,0,0,0,,,,164441,0,6006,3691,3679,4276,4272,0,0,0,25835,1288,181
10030,10,30,30175,1500,300,300,10,31,,50;30;20,,0,0,0,0,56,0,0,,,,164441,0,6006,3691,3735,4276,4272,0,0,0,25891,1333,129
10031,10,31,30600,1525,305,305,10,32,66,50;30;20,,1129,0,0,0,0,0,0,,,,165570,0,6006,3691,3735,4276,4272,0,0,0,25952,1402,121
10032,10,32,31025,1550,310,310,10,33,,50;30;20,,0,0,0,60,0,0,0,,,,165570,0,6006,3751,3735,4276,4272,0,0,0,26012,1380,196
10033,10,33,31450,1575,315,315,10,34,,50;30;20,,0,0,0,0,59,0,0,,,,165570,0,6006,3751,3794,4276,4272,0,0,0,26071,1428,249
10034,10,34,31875,1600,320,320,10,35,,50;30;20,,1197,0,0,0,0,0,0,,,,166767,0,6006,3751,3794,4276,4272,0,0,0,26135,1475,196
10035,10,35,32300,1625,325,325,10,36,,50;30;20,,0,0,0,63,0,0,0,,,,166767,0,6006,3814,3794,4276,4272,0,0,0,26198,1506,126
10036,10,36,32725,1650,330,330,10,37,,50;30;20,,0,0,0,0,63,0,0,,,,166767,0,6006,3814,3857,4276,4272,0,0,0,26261,1574,87
10037,10,37,33150,1675,335,335,10,38,,50;30;20,,1265,0,0,0,0,0,0,,,,168032,0,6006,3814,3857,4276,4272,0,0,0,26330,1653,100
10038,10,38,33575,1700,340,340,10,39,,50;30;20,,0,0,0,67,0,0,0,,,,168032,0,6006,3881,3857,4276,4272,0,0,0,26397,1676,168
10039,10,39,34000,1725,345,345,10,40,,50;30;20,,0,0,0,0,66,0,0,,,,168032,0,6006,3881,3923,4276,4272,0,0,0,26463,1686,240
10040,10,40,34425,1750,350,350,10,41,,50;30;20,,1332,0,0,0,0,0,0,,,,169364,0,6006,3881,3923,4276,4272,0,0,0,26535,1738,287
10041,10,41,34850,1775,355,355,10,42,,50;30;20,,0,0,0,70,0,0,0,,,,169364,0,6006,3951,3923,4276,4272,0,0,0,26605,1808,302
10042,10,42,35275,1800,360,360,10,43,67,50;30;20,,0,0,0,0,70,0,0,,,,169364,0,6006,3951,3993,4276,4272,0,0,0,26675,1879,315
10043,10,43,35700,1825,365,365,10,44,,50;30;20,,1400,0,0,0,0,0,0,,,,170764,0,6006,3951,3993,4276,4272,0,0,0,26750,1946,291
10044,10,44,36125,1850,370,370,10,45,,50;30;20,,0,0,0,74,0,0,0,,,,170764,0,6006,4025,3993,4276,4272,0,0,0,26824,1917,231
10045,10,45,36550,1875,375,375,10,46,,50;30;20,,0,0,0,0,73,0,0,,,,170764,0,6006,4025,4066,4276,4272,0,0,0,26897,1866,181
10046,10,46,36975,1900,380,380,10,47,,50;30;20,,1468,0,0,0,0,0,0,,,,172232,0,6006,4025,4066,4276,4272,0,0,0,26976,1911,129
10047,10,47,37400,1925,385,385,10,48,,50;30;20,,0,0,0,77,0,0,0,,,,172232,0,6006,4102,4066,4276,4272,0,0,0,27053,1980,121
10048,10,48,37825,1950,390,390,10,49,,50;30;20,,0,0,0,0,77,0,0,,,,172232,0,6006,4102,4143,4276,4272,0,0,0,27130,1958,196
10049,10,49,38250,1975,395,395,10,50,,50;30;20,,1536,0,0,0,0,0,0,,,,173768,0,6006,4102,4143,4276,4272,0,0,0,27213,2006,249
10050,10,50,38675,2000,400,400,10,51,,50;30;20,,0,0,0,81,0,0,0,,,,173768,0,6006,4183,4143,4276,4272,0,0,0,27294,2053,196
10051,10,51,39100,2025,405,405,10,52,,50;30;20,,0,0,0,0,80,0,0,,,,173768,0,6006,4183,4223,4276,4272,0,0,0,27374,2084,126
10052,10,52,39525,2050,410,410,10,53,,50;30;20,,1603,0,0,0,0,0,0,,,,175371,0,6006,4183,4223,4276,4272,0,0,0,27461,2152,87
10053,10,53,39950,2075,415,415,10,54,68,50;30;20,,0,0,0,84,0,0,0,,,,175371,0,6006,4267,4223,4276,4272,0,0,0,27545,2231,100
10054,10,54,40375,2100,420,420,10,55,,50;30;20,,0,0,0,0,83,0,0,,,,175371,0,6006,4267,4306,4276,4272,0,0,0,27628,2254,168
10055,10,55,40800,2125,425,425,10,56,,50;30;20,,1671,0,0,0,0,0,0,,,,177042,0,6006,4267,4306,4276,4272,0,0,0,27718,2264,240
10056,10,56,41225,2150,430,430,10,57,,50;30;20,,0,0,0,88,0,0,0,,,,177042,0,6006,4355,4306,4276,4272,0,0,0,27806,2316,287
10057,10,57,41650,2175,435,435,10,58,,50;30;20,,0,0,0,0,87,0,0,,,,177042,0,6006,4355,4393,4276,4272,0,0,0,27893,2386,302
10058,10,58,42075,2200,440,440,10,59,,50;30;20,,1739,0,0,0,0,0,0,,,,178781,0,6006,4355,4393,4276,4272,0,0,0,27987,2457,315
10059,10,59,42500,2225,445,445,10,60,,50;30;20,,0,0,0,91,0,0,0,,,,178781,0,6006,4446,4393,4276,4272,0,0,0,28078,2524,291
10060,10,60,42925,2250,450,450,10,61,,50;30;20,,0,0,0,0,90,0,0,,,,178781,0,6006,4446,4483,4276,4272,0,0,0,28168,2495,231
10061,10,61,43350,2275,455,455,10,62,,50;30;20,,1807,0,0,0,0,0,0,,,,180588,0,6006,4446,4483,4276,4272,0,0,0,28266,2444,181
10062,10,62,43775,2300,460,460,10,63,,50;30;20,,0,0,0,95,0,0,0,,,,180588,0,6006,4541,4483,4276,4272,0,0,0,28361,2489,129
10063,10,63,44200,2325,465,465,10,64,,50;30;20,,0,0,0,0,94,0,0,,,,180588,0,6006,4541,4577,4276,4272,0,0,0,28455,2558,121
10064,10,64,44625,2350,470,470,10,65,69,50;30;20,,1874,0,0,0,0,0,0,,,,182462,0,6006,4541,4577,4276,4272,0,0,0,28556,2536,196
10065,10,65,45050,2375,475,475,10,66,,50;30;20,,0,0,0,98,0,0,0,,,,182462,0,6006,4639,4577,4276,4272,0,0,0,28654,2584,249
10066,10,66,45475,2400,480,480,10,67,,50;30;20,,0,0,0,0,97,0,0,,,,182462,0,6006,4639,4674,4276,4272,0,0,0,28751,2631,196
10067,10,67,45900,2425,485,485,10,68,,50;30;20,,1942,0,0,0,0,0,0,,,,184404,0,6006,4639,4674,4276,4272,0,0,0,28856,2662,126
10068,10,68,46325,2450,490,490,10,69,,50;30;20,,0,0,0,102,0,0,0,,,,184404,0,6006,4741,4674,4276,4272,0,0,0,28958,2730,87
10069,10,69,46750,2475,495,495,10,70,,50;30;20,,0,0,0,0,101,0,0,,,,184404,0,6006,4741,4775,4276,4272,0,0,0,29059,2809,100
10070,10,70,47175,2500,500,500,10,71,,50;30;20,,2010,0,0,0,0,0,0,,,,186414,0,6006,4741,4775,4276,4272,0,0,0,29167,2832,168
10071,10,71,47600,2525,505,505,10,72,,50;30;20,,0,0,0,105,0,0,0,,,,186414,0,6006,4846,4775,4276,4272,0,0,0,29272,2842,240
10072,10,72,48025,2550,510,510,10,73,,50;30;20,,0,0,0,0,104,0,0,,,,186414,0,6006,4846,4879,4276,4272,0,0,0,29376,2894,287
10073,10,73,48450,2575,515,515,10,74,,50;30;20,,2078,0,0,0,0,0,0,,,,188492,0,6006,4846,4879,4276,4272,0,0,0,29489,2964,302
10074,10,74,48875,2600,520,520,10,75,,50;30;20,,0,0,0,109,0,0,0,,,,188492,0,6006,4955,4879,4276,4272,0,0,0,29598,3035,315
10075,10,75,49300,2625,525,525,10,76,70,50;30;20,,0,0,0,0,107,0,0,,,,188492,0,6006,4955,4986,4276,4272,0,0,0,29705,3102,291
10076,10,76,49725,2650,530,530,10,77,,50;30;20,,2145,0,0,0,0,0,0,,,,190637,0,6006,4955,4986,4276,4272,0,0,0,29820,3073,231
10077,10,77,50150,2675,535,535,10,78,,50;30;20,,0,0,0,112,0,0,0,,,,190637,0,6006,5067,4986,4276,4272,0,0,0,29932,3022,181
10078,10,78,50575,2700,540,540,10,79,,50;30;20,,0,0,0,0,111,0,0,,,,190637,0,6006,5067,5097,4276,4272,0,0,0,30043,3067,129
10079,10,79,51000,2725,545,545,10,80,,50;30;20,,2213,0,0,0,0,0,0,,,,192850,0,6006,5067,5097,4276,4272,0,0,0,30163,3136,121
10080,10,80,51425,2750,550,550,10,81,,50;30;20,,0,0,0,116,0,0,0,,,,192850,0,6006,5183,5097,4276,4272,0,0,0,30279,3114,196
10081,10,81,51850,2775,555,555,10,82,,50;30;20,,0,0,0,0,114,0,0,,,,192850,0,6006,5183,5211,4276,4272,0,0,0,30393,3162,249
10082,10,82,52275,2800,560,560,10,83,,50;30;20,,2281,0,0,0,0,0,0,,,,195131,0,6006,5183,5211,4276,4272,0,0,0,30516,3209,196
10083,10,83,52700,2825,565,565,10,84,,50;30;20,,0,0,0,119,0,0,0,,,,195131,0,6006,5302,5211,4276,4272,0,0,0,30635,3240,126
10084,10,84,53125,2850,570,570,10,85,,50;30;20,,0,0,0,0,118,0,0,,,,195131,0,6006,5302,5329,4276,4272,0,0,0,30753,3308,87
10085,10,85,53550,2875,575,575,10,86,,50;30;20,,2349,0,0,0,0,0,0,,,,197480,0,6006,5302,5329,4276,4272,0,0,0,30880,3387,100
10086,10,86,53975,2900,580,580,10,87,71,50;30;20,,0,0,0,123,0,0,0,,,,197480,0,6006,5425,5329,4276,4272,0,0,0,31003,3410,168
10087,10,87,54400,2925,585,585,10,88,,50;30;20,,0,0,0,0,121,0,0,,,,197480,0,6006,5425,5450,4276,4272,0,0,0,31124,3420,240
10088,10,88,54825,2950,590,590,10,89,,50;30;20,,2416,0,0,0,0,0,0,,,,199896,0,6006,5425,5450,4276,4272,0,0,0,31254,3472,287
10089,10,89,55250,2975,595,595,10,90,,50;30;20,,0,0,0,126,0,0,0,,,,199896,0,6006,5551,5450,4276,4272,0,0,0,31380,3542,302
10090,10,90,55675,3000,600,600,10,91,,50;30;20,,0,0,0,0,125,0,0,,,,199896,0,6006,5551,5575,4276,4272,0,0,0,31505,3613,315
10091,10,91,56100,3025,605,605,10,92,,50;30;20,,2484,0,0,0,0,0,0,,,,202380,0,6006,5551,5575,4276,4272,0,0,0,31639,3680,291
10092,10,92,56525,3050,610,610,10,93,,50;30;20,,0,0,0,130,0,0,0,,,,202380,0,6006,5681,5575,4276,4272,0,0,0,31769,3651,231
10093,10,93,56950,3075,615,615,10,94,,50;30;20,,0,0,0,0,128,0,0,,,,202380,0,6006,5681,5703,4276,4272,0,0,0,31897,3600,181
10094,10,94,57375,3100,620,620,10,95,,50;30;20,,2552,0,0,0,0,0,0,,,,204932,0,6006,5681,5703,4276,4272,0,0,0,32035,3645,129
10095,10,95,57800,3125,625,625,10,96,,50;30;20,,0,0,0,133,0,0,0,,,,204932,0,6006,5814,5703,4276,4272,0,0,0,32168,3714,121
