id,type1,weight1,awardcontent1,type2,weight2,awardcontent2,type3,weight3,awardcontent3,type4,weight4,awardcontent4,type5,weight5,awardcontent5,type6,weight6,awardcontent6,type7,weight7,awardcontent7,type8,weight8,awardcontent8,type9,weight9,awardcontent9,type10,weight10,awardcontent10
5110401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5110501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5120101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5120201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5120301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5120401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5120501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
118001,2,10000,11800101,,,,,,,,,,,,,,,,,,,,,,,,,,,
128001,2,10000,12800101,,,,,,,,,,,,,,,,,,,,,,,,,,,
128002,2,10000,12800201,,,,,,,,,,,,,,,,,,,,,,,,,,,
128003,2,10000,12800301,,,,,,,,,,,,,,,,,,,,,,,,,,,
138001,2,10000,13800101,,,,,,,,,,,,,,,,,,,,,,,,,,,
138002,2,10000,13800201,,,,,,,,,,,,,,,,,,,,,,,,,,,
138003,2,10000,13800301,,,,,,,,,,,,,,,,,,,,,,,,,,,
138004,2,10000,13800401,,,,,,,,,,,,,,,,,,,,,,,,,,,
138005,2,10000,13800501,,,,,,,,,,,,,,,,,,,,,,,,,,,
119001,2,10000,11900101,,,,,,,,,,,,,,,,,,,,,,,,,,,
119002,2,10000,11900201,,,,,,,,,,,,,,,,,,,,,,,,,,,
119003,2,10000,11900301,,,,,,,,,,,,,,,,,,,,,,,,,,,
119004,2,10000,11900401,,,,,,,,,,,,,,,,,,,,,,,,,,,
129001,2,10000,12900101,,,,,,,,,,,,,,,,,,,,,,,,,,,
129002,2,10000,12900201,,,,,,,,,,,,,,,,,,,,,,,,,,,
129003,2,10000,12900301,,,,,,,,,,,,,,,,,,,,,,,,,,,
129004,2,10000,12900401,,,,,,,,,,,,,,,,,,,,,,,,,,,
139001,2,10000,13900101,,,,,,,,,,,,,,,,,,,,,,,,,,,
139002,2,10000,13900201,,,,,,,,,,,,,,,,,,,,,,,,,,,
139003,2,10000,13900301,,,,,,,,,,,,,,,,,,,,,,,,,,,
139004,2,10000,13900401,,,,,,,,,,,,,,,,,,,,,,,,,,,
