id,equipId,resID,level,name,icon,quality,advanced,levelUpNeedCoin,levelUpNeedResId1,levelUpNeedResCnt1,levelUpNeedResId2,levelUpNeedResCnt2,isStepUp,attrType,attrValue,nextLevelAttrType,nextLevelAttrValue,res,equipPosition,power,LRes,RRes,LOffset,ROffset,LZoder,RZoder
5063,5,,63,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,208169,1,20,,,0,5,16150,5,237,,6,16150,,,,,,
5064,5,,64,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,216188,1,20,,,0,5,16387,5,238,,6,16387,,,,,,
5065,5,,65,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,224384,1,20,,,0,5,16625,5,237,,6,16625,,,,,,
5066,5,,66,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,232758,1,30,,,0,5,16862,5,238,,6,16862,,,,,,
5067,5,,67,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,241312,1,30,,,0,5,17100,5,237,,6,17100,,,,,,
5068,5,,68,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,250046,1,30,,,0,5,17337,5,238,,6,17337,,,,,,
5069,5,,69,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,258963,6001,185,6002,185,1,5,17575,5,2782,,6,17575,,,,,,
5070,5,,70,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,268062,1,30,,,0,5,20357,5,272,,6,20357,,,,,,
5071,5,,71,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,277344,1,50,,,0,5,20629,5,271,,6,20629,,,,,,
5072,5,,72,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,286812,1,50,,,0,5,20900,5,271,,6,20900,,,,,,
5073,5,,73,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,296465,1,50,,,0,5,21171,5,272,,6,21171,,,,,,
5074,5,,74,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,306306,1,50,,,0,5,21443,5,271,,6,21443,,,,,,
5075,5,,75,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,316334,1,50,,,0,5,21714,5,272,,6,21714,,,,,,
5076,5,,76,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,326552,1,80,,,0,5,21986,5,271,,6,21986,,,,,,
5077,5,,77,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,336959,1,80,,,0,5,22257,5,272,,6,22257,,,,,,
5078,5,,78,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,347557,1,80,,,0,5,22529,5,271,,6,22529,,,,,,
5079,5,,79,»¢Í·Ñ¥,#xie_hutouxue.png,4,2,358348,7001,250,7002,250,1,5,22800,5,3156,,6,22800,,,,,,
5080,5,,80,ÁúÔÆÑ¥,#xie_longyunxue.png,5,0,369331,,,,,0,5,25956,5,0,,6,25956,,,,,,
6001,6,1,1,È­Ì×-5½×,image/icons/bingqi.png,1,0,10,1,1,,,0,4,203,4,34,,1,203,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6002,6,1,2,È­Ì×-5½×,image/icons/bingqi.png,1,0,52,1,1,,,0,4,237,4,34,,1,237,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6003,6,1,3,È­Ì×-5½×,image/icons/bingqi.png,1,0,139,1,1,,,0,4,271,4,34,,1,271,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6004,6,1,4,È­Ì×-5½×,image/icons/bingqi.png,1,0,278,1,1,,,0,4,305,4,34,,1,305,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6005,6,1,5,È­Ì×-5½×,image/icons/bingqi.png,1,0,475,1,1,,,0,4,339,4,34,,1,339,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6006,6,1,6,È­Ì×-5½×,image/icons/bingqi.png,1,0,737,1,1,,,0,4,373,4,34,,1,373,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6007,6,1,7,È­Ì×-5½×,image/icons/bingqi.png,1,0,1067,1,1,,,0,4,407,4,34,,1,407,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6008,6,1,8,È­Ì×-5½×,image/icons/bingqi.png,1,0,1470,1,1,,,0,4,441,4,34,,1,441,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6009,6,1,9,È­Ì×-5½×,image/icons/bingqi.png,1,0,1950,1,1,,,0,4,475,4,33,,1,475,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6010,6,1,10,È­Ì×-4½×,image/icons/bingqi.png,1,0,2511,1001,10,1002,10,1,4,508,4,577,,1,508,#gun_huopan1.png,#gun_huopan1.png,"0,0","0,0",2,2
6011,6,1,11,È­Ì×-4½×,image/icons/bingqi.png,2,0,3157,1,2,,,0,4,1085,4,68,,1,1085,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6012,6,1,12,È­Ì×-4½×,image/icons/bingqi.png,2,0,3890,1,2,,,0,4,1153,4,68,,1,1153,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6013,6,1,13,È­Ì×-4½×,image/icons/bingqi.png,2,0,4714,1,2,,,0,4,1221,4,68,,1,1221,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6014,6,1,14,È­Ì×-4½×,image/icons/bingqi.png,2,0,5632,1,2,,,0,4,1289,4,68,,1,1289,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6015,6,1,15,È­Ì×-4½×,image/icons/bingqi.png,2,0,6646,1,2,,,0,4,1357,4,68,,1,1357,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6016,6,1,16,È­Ì×-4½×,image/icons/bingqi.png,2,0,7760,1,2,,,0,4,1425,4,67,,1,1425,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6017,6,1,17,È­Ì×-4½×,image/icons/bingqi.png,2,0,8975,1,2,,,0,4,1492,4,68,,1,1492,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6018,6,1,18,È­Ì×-4½×,image/icons/bingqi.png,2,0,10295,1,2,,,0,4,1560,4,68,,1,1560,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6019,6,1,19,È­Ì×-4½×,image/icons/bingqi.png,2,0,11722,1,2,,,0,4,1628,4,68,,1,1628,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6020,6,1,20,È­Ì×-3½×,image/icons/bingqi.png,2,0,13257,2001,25,2002,25,1,4,1696,4,950,,1,1696,#gun_yingfeng2.png,#gun_yingfeng2.png,"0,0","0,0",2,2
6021,6,1,21,È­Ì×-3½×,image/icons/bingqi.png,3,0,14904,1,3,,,0,4,2646,4,102,,1,2646,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6022,6,1,22,È­Ì×-3½×,image/icons/bingqi.png,3,0,16665,1,3,,,0,4,2748,4,102,,1,2748,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6023,6,1,23,È­Ì×-3½×,image/icons/bingqi.png,3,0,18541,1,3,,,0,4,2850,4,101,,1,2850,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6024,6,1,24,È­Ì×-3½×,image/icons/bingqi.png,3,0,20535,1,3,,,0,4,2951,4,102,,1,2951,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6025,6,1,25,È­Ì×-3½×,image/icons/bingqi.png,3,0,22649,1,3,,,0,4,3053,4,102,,1,3053,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6026,6,1,26,È­Ì×-3½×,image/icons/bingqi.png,3,0,24884,1,3,,,0,4,3155,4,102,,1,3155,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6027,6,1,27,È­Ì×-3½×,image/icons/bingqi.png,3,0,27244,1,3,,,0,4,3257,4,102,,1,3257,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6028,6,1,28,È­Ì×-3½×,image/icons/bingqi.png,3,0,29728,1,3,,,0,4,3359,4,101,,1,3359,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6029,6,1,29,È­Ì×-3½×,image/icons/bingqi.png,3,0,32341,1,3,,,0,4,3460,4,102,,1,3460,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6030,6,1,30,È­Ì×-2½×,image/icons/bingqi.png,3,0,35082,3001,50,3002,50,1,4,3562,4,1323,,1,3562,#gun_yingda3.png,#gun_yingda3.png,"0,0","0,0",2,2
6031,6,1,31,È­Ì×-2½×,image/icons/bingqi.png,3,1,37954,1,4,,,0,4,4885,4,136,,1,4885,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6032,6,1,32,È­Ì×-2½×,image/icons/bingqi.png,3,1,40960,1,4,,,0,4,5021,4,136,,1,5021,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6033,6,1,33,È­Ì×-2½×,image/icons/bingqi.png,3,1,44099,1,4,,,0,4,5157,4,135,,1,5157,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6034,6,1,34,È­Ì×-2½×,image/icons/bingqi.png,3,1,47375,1,4,,,0,4,5292,4,136,,1,5292,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6035,6,1,35,È­Ì×-2½×,image/icons/bingqi.png,3,1,50788,1,4,,,0,4,5428,4,136,,1,5428,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6036,6,1,36,È­Ì×-2½×,image/icons/bingqi.png,3,1,54340,1,4,,,0,4,5564,4,136,,1,5564,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6037,6,1,37,È­Ì×-2½×,image/icons/bingqi.png,3,1,58034,1,4,,,0,4,5700,4,135,,1,5700,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6038,6,1,38,È­Ì×-2½×,image/icons/bingqi.png,3,1,61870,1,4,,,0,4,5835,4,136,,1,5835,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6039,6,1,39,È­Ì×-2½×,image/icons/bingqi.png,3,1,65849,1,4,,,0,4,5971,4,136,,1,5971,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6040,6,1,40,È­Ì×-1½×,image/icons/bingqi.png,3,1,69975,4001,85,4002,85,1,4,6107,4,1696,,1,6107,#gun_yunshi4.png,#gun_yunshi4.png,"0,0","0,0",2,2
6041,6,1,41,È­Ì×-1½×,image/icons/bingqi.png,4,0,74247,1,6,,,0,4,7803,4,170,,1,7803,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6042,6,1,42,È­Ì×-1½×,image/icons/bingqi.png,4,0,78668,1,6,,,0,4,7973,4,170,,1,7973,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6043,6,1,43,È­Ì×-1½×,image/icons/bingqi.png,4,0,83238,1,6,,,0,4,8143,4,169,,1,8143,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6044,6,1,44,È­Ì×-1½×,image/icons/bingqi.png,4,0,87960,1,6,,,0,4,8312,4,170,,1,8312,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6045,6,1,45,È­Ì×-1½×,image/icons/bingqi.png,4,0,92834,1,6,,,0,4,8482,4,170,,1,8482,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6046,6,1,46,È­Ì×-1½×,image/icons/bingqi.png,4,0,97863,1,8,,,0,4,8652,4,169,,1,8652,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6047,6,1,47,È­Ì×-1½×,image/icons/bingqi.png,4,0,103046,1,8,,,0,4,8821,4,170,,1,8821,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6048,6,1,48,È­Ì×-1½×,image/icons/bingqi.png,4,0,108387,1,8,,,0,4,8991,4,169,,1,8991,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6049,6,1,49,È­Ì×-1½×,image/icons/bingqi.png,4,0,113886,1,8,,,0,4,9160,4,170,,1,9160,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6050,6,1,50,È­Ì×0½×,image/icons/bingqi.png,4,0,119544,5001,130,5002,130,1,4,9330,4,2070,,1,9330,#gun_yanlong5.png,#gun_yanlong5.png,"0,0","0,0",2,2
6051,6,1,51,È­Ì×0½×,image/icons/bingqi.png,4,1,125362,1,10,,,0,4,11400,4,203,,1,11400,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6052,6,1,52,È­Ì×0½×,image/icons/bingqi.png,4,1,131343,1,10,,,0,4,11603,4,204,,1,11603,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6053,6,1,53,È­Ì×0½×,image/icons/bingqi.png,4,1,137487,1,10,,,0,4,11807,4,204,,1,11807,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6054,6,1,54,È­Ì×0½×,image/icons/bingqi.png,4,1,143795,1,10,,,0,4,12011,4,203,,1,12011,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6055,6,1,55,È­Ì×0½×,image/icons/bingqi.png,4,1,150269,1,10,,,0,4,12214,4,204,,1,12214,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6056,6,1,56,È­Ì×0½×,image/icons/bingqi.png,4,1,156910,1,15,,,0,4,12418,4,203,,1,12418,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6057,6,1,57,È­Ì×0½×,image/icons/bingqi.png,4,1,163719,1,15,,,0,4,12621,4,204,,1,12621,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6058,6,1,58,È­Ì×0½×,image/icons/bingqi.png,4,1,170697,1,15,,,0,4,12825,4,203,,1,12825,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6059,6,1,59,È­Ì×0½×,image/icons/bingqi.png,4,1,177846,1,15,,,0,4,13028,4,204,,1,13028,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6060,6,1,60,È­Ì×1½×,image/icons/bingqi.png,4,1,185166,6001,185,6002,185,1,4,13232,4,2443,,1,13232,#gun_tongguang6.png,#gun_tongguang6.png,"0,0","0,0",2,2
6061,6,1,61,È­Ì×1½×,image/icons/bingqi.png,4,2,192660,1,20,,,0,4,15675,4,237,,1,15675,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6062,6,1,62,È­Ì×1½×,image/icons/bingqi.png,4,2,200327,1,20,,,0,4,15912,4,238,,1,15912,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6063,6,1,63,È­Ì×1½×,image/icons/bingqi.png,4,2,208169,1,20,,,0,4,16150,4,237,,1,16150,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6064,6,1,64,È­Ì×1½×,image/icons/bingqi.png,4,2,216188,1,20,,,0,4,16387,4,238,,1,16387,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6065,6,1,65,È­Ì×1½×,image/icons/bingqi.png,4,2,224384,1,20,,,0,4,16625,4,237,,1,16625,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6066,6,1,66,È­Ì×1½×,image/icons/bingqi.png,4,2,232758,1,30,,,0,4,16862,4,238,,1,16862,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6067,6,1,67,È­Ì×1½×,image/icons/bingqi.png,4,2,241312,1,30,,,0,4,17100,4,237,,1,17100,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6068,6,1,68,È­Ì×1½×,image/icons/bingqi.png,4,2,250046,1,30,,,0,4,17337,4,238,,1,17337,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6069,6,1,69,È­Ì×1½×,image/icons/bingqi.png,4,2,258963,1,30,,,0,4,17575,4,237,,1,17575,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6070,6,1,70,È­Ì×2½×,image/icons/bingqi.png,4,2,268062,7001,250,7002,250,1,4,17812,4,2817,,1,17812,#gun_kongchan7.png,#gun_kongchan7.png,"0,0","0,0",2,2
6071,6,1,71,È­Ì×2½×,image/icons/bingqi.png,5,0,277344,1,50,,,0,4,20629,4,271,,1,20629,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
6072,6,1,72,È­Ì×2½×,image/icons/bingqi.png,5,0,286812,1,50,,,0,4,20900,4,271,,1,20900,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
6073,6,1,73,È­Ì×2½×,image/icons/bingqi.png,5,0,296465,1,50,,,0,4,21171,4,272,,1,21171,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
6074,6,1,74,È­Ì×2½×,image/icons/bingqi.png,5,0,306306,1,50,,,0,4,21443,4,271,,1,21443,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
6075,6,1,75,È­Ì×2½×,image/icons/bingqi.png,5,0,316334,1,50,,,0,4,21714,4,272,,1,21714,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
6076,6,1,76,È­Ì×2½×,image/icons/bingqi.png,5,0,326552,1,80,,,0,4,21986,4,271,,1,21986,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
6077,6,1,77,È­Ì×2½×,image/icons/bingqi.png,5,0,336959,1,80,,,0,4,22257,4,272,,1,22257,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
6078,6,1,78,È­Ì×2½×,image/icons/bingqi.png,5,0,347557,1,80,,,0,4,22529,4,271,,1,22529,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
6079,6,1,79,È­Ì×2½×,image/icons/bingqi.png,5,0,358348,1,80,,,0,4,22800,4,3156,,1,22800,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
6080,6,1,80,È­Ì×2½×,image/icons/bingqi.png,5,0,369331,,,,,0,4,25956,4,0,,1,25956,#gun_qiulong8.png,#gun_qiulong8.png,"0,0","0,0",2,2
7001,7,1,1,»ðÅÐ,#gun_huopan.png,1,0,10,1,1,,,0,4,203,4,34,,1,203,,#gun_huopan1.png,,"58,0",,2
7002,7,1,2,»ðÅÐ,#gun_huopan.png,1,0,52,1,1,,,0,4,237,4,34,,1,237,,#gun_huopan1.png,,"58,0",,2
7003,7,1,3,»ðÅÐ,#gun_huopan.png,1,0,139,1,1,,,0,4,271,4,34,,1,271,,#gun_huopan1.png,,"58,0",,2
7004,7,1,4,»ðÅÐ,#gun_huopan.png,1,0,278,1,1,,,0,4,305,4,34,,1,305,,#gun_huopan1.png,,"58,0",,2
7005,7,1,5,»ðÅÐ,#gun_huopan.png,1,0,475,1,1,,,0,4,339,4,34,,1,339,,#gun_huopan1.png,,"58,0",,2
7006,7,1,6,»ðÅÐ,#gun_huopan.png,1,0,737,1,1,,,0,4,373,4,34,,1,373,,#gun_huopan1.png,,"58,0",,2
7007,7,1,7,»ðÅÐ,#gun_huopan.png,1,0,1067,1,1,,,0,4,407,4,34,,1,407,,#gun_huopan1.png,,"58,0",,2
7008,7,1,8,»ðÅÐ,#gun_huopan.png,1,0,1470,1,1,,,0,4,441,4,34,,1,441,,#gun_huopan1.png,,"58,0",,2
7009,7,1,9,»ðÅÐ,#gun_huopan.png,1,0,1950,1,1,,,0,4,475,4,33,,1,475,,#gun_huopan1.png,,"58,0",,2
7010,7,1,10,»ðÅÐ,#gun_huopan.png,1,0,2511,1001,10,1002,10,1,4,508,4,577,,1,508,,#gun_huopan1.png,,"58,0",,2
7011,7,2,11,Ó°·ì,#gun_yingfeng.png,2,0,3157,1,2,,,0,4,1085,4,68,,1,1085,,#gun_yingfeng2.png,,"58,0",,2
7012,7,2,12,Ó°·ì,#gun_yingfeng.png,2,0,3890,1,2,,,0,4,1153,4,68,,1,1153,,#gun_yingfeng2.png,,"58,0",,2
7013,7,2,13,Ó°·ì,#gun_yingfeng.png,2,0,4714,1,2,,,0,4,1221,4,68,,1,1221,,#gun_yingfeng2.png,,"58,0",,2
7014,7,2,14,Ó°·ì,#gun_yingfeng.png,2,0,5632,1,2,,,0,4,1289,4,68,,1,1289,,#gun_yingfeng2.png,,"58,0",,2
7015,7,2,15,Ó°·ì,#gun_yingfeng.png,2,0,6646,1,2,,,0,4,1357,4,68,,1,1357,,#gun_yingfeng2.png,,"58,0",,2
7016,7,2,16,Ó°·ì,#gun_yingfeng.png,2,0,7760,1,2,,,0,4,1425,4,67,,1,1425,,#gun_yingfeng2.png,,"58,0",,2
7017,7,2,17,Ó°·ì,#gun_yingfeng.png,2,0,8975,1,2,,,0,4,1492,4,68,,1,1492,,#gun_yingfeng2.png,,"58,0",,2
7018,7,2,18,Ó°·ì,#gun_yingfeng.png,2,0,10295,1,2,,,0,4,1560,4,68,,1,1560,,#gun_yingfeng2.png,,"58,0",,2
7019,7,2,19,Ó°·ì,#gun_yingfeng.png,2,0,11722,1,2,,,0,4,1628,4,68,,1,1628,,#gun_yingfeng2.png,,"58,0",,2
7020,7,2,20,Ó°·ì,#gun_yingfeng.png,2,0,13257,2001,25,2002,25,1,4,1696,4,950,,1,1696,,#gun_yingfeng2.png,,"58,0",,2
7021,7,3,21,Ó°´ò,#gun_yingda1.png,3,0,14904,1,3,,,0,4,2646,4,102,,1,2646,,#gun_yingda3.png,,"58,0",,2
7022,7,3,22,Ó°´ò,#gun_yingda1.png,3,0,16665,1,3,,,0,4,2748,4,102,,1,2748,,#gun_yingda3.png,,"58,0",,2
7023,7,3,23,Ó°´ò,#gun_yingda1.png,3,0,18541,1,3,,,0,4,2850,4,101,,1,2850,,#gun_yingda3.png,,"58,0",,2
7024,7,3,24,Ó°´ò,#gun_yingda1.png,3,0,20535,1,3,,,0,4,2951,4,102,,1,2951,,#gun_yingda3.png,,"58,0",,2
7025,7,3,25,Ó°´ò,#gun_yingda1.png,3,0,22649,1,3,,,0,4,3053,4,102,,1,3053,,#gun_yingda3.png,,"58,0",,2
7026,7,3,26,Ó°´ò,#gun_yingda1.png,3,0,24884,1,3,,,0,4,3155,4,102,,1,3155,,#gun_yingda3.png,,"58,0",,2
7027,7,3,27,Ó°´ò,#gun_yingda1.png,3,0,27244,1,3,,,0,4,3257,4,102,,1,3257,,#gun_yingda3.png,,"58,0",,2
7028,7,3,28,Ó°´ò,#gun_yingda1.png,3,0,29728,1,3,,,0,4,3359,4,101,,1,3359,,#gun_yingda3.png,,"58,0",,2
7029,7,3,29,Ó°´ò,#gun_yingda1.png,3,0,32341,1,3,,,0,4,3460,4,102,,1,3460,,#gun_yingda3.png,,"58,0",,2
7030,7,3,30,Ó°´ò,#gun_yingda1.png,3,0,35082,3001,50,3002,50,1,4,3562,4,1323,,1,3562,,#gun_yingda3.png,,"58,0",,2
7031,7,4,31,ÔÉÊ¯,#gun_yunshi.png,3,1,37954,1,4,,,0,4,4885,4,136,,1,4885,,#gun_yunshi4.png,,"58,0",,2
7032,7,4,32,ÔÉÊ¯,#gun_yunshi.png,3,1,40960,1,4,,,0,4,5021,4,136,,1,5021,,#gun_yunshi4.png,,"58,0",,2
7033,7,4,33,ÔÉÊ¯,#gun_yunshi.png,3,1,44099,1,4,,,0,4,5157,4,135,,1,5157,,#gun_yunshi4.png,,"58,0",,2
7034,7,4,34,ÔÉÊ¯,#gun_yunshi.png,3,1,47375,1,4,,,0,4,5292,4,136,,1,5292,,#gun_yunshi4.png,,"58,0",,2
7035,7,4,35,ÔÉÊ¯,#gun_yunshi.png,3,1,50788,1,4,,,0,4,5428,4,136,,1,5428,,#gun_yunshi4.png,,"58,0",,2
7036,7,4,36,ÔÉÊ¯,#gun_yunshi.png,3,1,54340,1,4,,,0,4,5564,4,136,,1,5564,,#gun_yunshi4.png,,"58,0",,2
7037,7,4,37,ÔÉÊ¯,#gun_yunshi.png,3,1,58034,1,4,,,0,4,5700,4,135,,1,5700,,#gun_yunshi4.png,,"58,0",,2
7038,7,4,38,ÔÉÊ¯,#gun_yunshi.png,3,1,61870,1,4,,,0,4,5835,4,136,,1,5835,,#gun_yunshi4.png,,"58,0",,2
7039,7,4,39,ÔÉÊ¯,#gun_yunshi.png,3,1,65849,1,4,,,0,4,5971,4,136,,1,5971,,#gun_yunshi4.png,,"58,0",,2
7040,7,4,40,ÔÉÊ¯,#gun_yunshi.png,3,1,69975,4001,85,4002,85,1,4,6107,4,1696,,1,6107,,#gun_yunshi4.png,,"58,0",,2
7041,7,5,41,Ñ×Áú,#gun_yanlong.png,4,0,74247,1,6,,,0,4,7803,4,170,,1,7803,,#gun_yanlong5.png,,"58,0",,2
7042,7,5,42,Ñ×Áú,#gun_yanlong.png,4,0,78668,1,6,,,0,4,7973,4,170,,1,7973,,#gun_yanlong5.png,,"58,0",,2
7043,7,5,43,Ñ×Áú,#gun_yanlong.png,4,0,83238,1,6,,,0,4,8143,4,169,,1,8143,,#gun_yanlong5.png,,"58,0",,2
7044,7,5,44,Ñ×Áú,#gun_yanlong.png,4,0,87960,1,6,,,0,4,8312,4,170,,1,8312,,#gun_yanlong5.png,,"58,0",,2
7045,7,5,45,Ñ×Áú,#gun_yanlong.png,4,0,92834,1,6,,,0,4,8482,4,170,,1,8482,,#gun_yanlong5.png,,"58,0",,2
7046,7,5,46,Ñ×Áú,#gun_yanlong.png,4,0,97863,1,8,,,0,4,8652,4,169,,1,8652,,#gun_yanlong5.png,,"58,0",,2
7047,7,5,47,Ñ×Áú,#gun_yanlong.png,4,0,103046,1,8,,,0,4,8821,4,170,,1,8821,,#gun_yanlong5.png,,"58,0",,2
7048,7,5,48,Ñ×Áú,#gun_yanlong.png,4,0,108387,1,8,,,0,4,8991,4,169,,1,8991,,#gun_yanlong5.png,,"58,0",,2
7049,7,5,49,Ñ×Áú,#gun_yanlong.png,4,0,113886,1,8,,,0,4,9160,4,170,,1,9160,,#gun_yanlong5.png,,"58,0",,2
7050,7,5,50,Ñ×Áú,#gun_yanlong.png,4,0,119544,5001,130,5002,130,1,4,9330,4,2070,,1,9330,,#gun_yanlong5.png,,"58,0",,2
7051,7,6,51,Í©¹â,#gun_tongguang.png,4,1,125362,1,10,,,0,4,11400,4,203,,1,11400,,#gun_tongguang6.png,,"58,0",,2
7052,7,6,52,Í©¹â,#gun_tongguang.png,4,1,131343,1,10,,,0,4,11603,4,204,,1,11603,,#gun_tongguang6.png,,"58,0",,2
7053,7,6,53,Í©¹â,#gun_tongguang.png,4,1,137487,1,10,,,0,4,11807,4,204,,1,11807,,#gun_tongguang6.png,,"58,0",,2
7054,7,6,54,Í©¹â,#gun_tongguang.png,4,1,143795,1,10,,,0,4,12011,4,203,,1,12011,,#gun_tongguang6.png,,"58,0",,2
7055,7,6,55,Í©¹â,#gun_tongguang.png,4,1,150269,1,10,,,0,4,12214,4,204,,1,12214,,#gun_tongguang6.png,,"58,0",,2
7056,7,6,56,Í©¹â,#gun_tongguang.png,4,1,156910,1,15,,,0,4,12418,4,203,,1,12418,,#gun_tongguang6.png,,"58,0",,2
7057,7,6,57,Í©¹â,#gun_tongguang.png,4,1,163719,1,15,,,0,4,12621,4,204,,1,12621,,#gun_tongguang6.png,,"58,0",,2
7058,7,6,58,Í©¹â,#gun_tongguang.png,4,1,170697,1,15,,,0,4,12825,4,203,,1,12825,,#gun_tongguang6.png,,"58,0",,2
