stageId,chapterId,name,desc,type,sceneID,sceneUI,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,StarRequire1,StarRequire2,StarRequire3,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,bgmusic
11904,119,第十九章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11905,397;207,21100,4,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0008_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11905,119,第十九章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11906;11907,455;309,21200,4,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0009_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11906,119,第十九章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,612;234,21300,4,1650,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0010_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11907,119,第十九章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11908,487;440,21400,4,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0011_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11908,119,第十九章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11909;11910,632;456,21500,4,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0013_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11909,119,第十九章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,784;442,21600,4,1800,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0014_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11910,119,第十九章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11911,808;313,21700,4,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0016_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11911,119,第十九章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11912;12001,935;248,21800,4,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0017_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11912,119,第十九章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,756;157,21900,4,1800,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0018_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
12001,120,第二十章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,12002,212;422,22000,4,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0019_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
12002,120,第二十章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,12003;12004,297;317,22100,4,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0020_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
12003,120,第二十章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,200;200,22200,4,1500,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0021_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
12004,120,第二十章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,12005,397;207,22300,4,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0022_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
12005,120,第二十章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,12006;12007,455;309,22400,4,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0023_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
12006,120,第二十章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,612;234,22500,4,1650,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0024_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
12007,120,第二十章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,12008,487;440,22600,4,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0025_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
12008,120,第二十章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,12009;12010,632;456,22700,4,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0026_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
12009,120,第二十章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,784;442,22800,4,1800,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0027_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
12010,120,第二十章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,12011,808;313,22900,4,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0028_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
12011,120,第二十章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,12012,935;248,23000,4,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0029_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
12012,120,第二十章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,756;157,23100,4,1800,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0030_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20101,201,大师第一章-1,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10101-3840,20102,234;413,23200,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0031_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,40,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20102,201,大师第一章-2,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10102-3840,20103,377;378,23300,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0032_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,60,1;2;50,1010201,1010202,10102,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
20103,201,大师第一章-3,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,20104,481;278,23400,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0033_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,80,1;2;50,1010301,1010302,10103,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
20104,201,大师第一章-4,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,20105,623;203,23500,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0034_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,100,1;2;50,1010401,1010402,10104,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20105,201,大师第一章-5,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,20201,780;261,23600,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0035_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,105,1;2;50,1010501,1010502,10105,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20201,202,大师第二章-1,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,20202,213;417,23700,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0036_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,115,1;2;50,1020101,1020102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20202,202,大师第二章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,20203,298;302,23800,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0037_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,120,1;2;50,1020201,1020202,10102,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,102
20203,202,大师第二章-3,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,20204,236;183,23900,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0038_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,125,1;2;50,1020301,1020302,10103,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,101
20204,202,大师第二章-4,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,20205,443;199,24000,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0039_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1020401,1020402,10104,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20205,202,大师第二章-5,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,20206,562;258,24100,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0040_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,135,1;2;50,1020501,1020502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20206,202,大师第二章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,20207,524;432,24200,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0041_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,140,1;2;50,1020601,1020602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20207,202,大师第二章-7,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,20208,690;346,24300,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0042_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,145,1;2;50,1020701,1020702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20208,202,大师第二章-8,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,20209,810;226,24400,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0045_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,150,1;2;50,1020801,1020802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20209,202,大师第二章-9,数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,20301,973;340,24500,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0046_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,155,1;2;50,1020901,1020902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20301,203,大师第三章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10301-3840,20302,212;422,24600,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0047_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,160,1;2;50,1030101,1030102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20302,203,大师第三章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10302-3840,20303,297;317,24700,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0048_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,165,1;2;50,1030201,1030202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
20303,203,大师第三章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10303-3840,20304,200;200,24800,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0049_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,170,1;2;50,1030301,1030302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
20304,203,大师第三章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10304-3840,20305,397;207,24900,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0050_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,175,1;2;50,1030401,1030402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20305,203,大师第三章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10305-3840,20306,455;309,25000,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0051_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,180,1;2;50,1030501,1030502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20306,203,大师第三章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10306-3840,20307,612;234,25100,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0052_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,185,1;2;50,1030601,1030602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20307,203,大师第三章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10307-3840,20308,487;440,25200,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0053_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,190,1;2;50,1030701,1030702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20308,203,大师第三章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10308-3840,20309,632;456,25300,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0056_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,195,1;2;50,1030801,1030802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20309,203,大师第三章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10309-3840,20401,784;442,25400,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0057_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,200,1;2;50,1030901,1030902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20401,204,大师第四章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10401-3840,20402,212;422,25500,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0058_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,220,1;2;50,1040101,1040102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20402,204,大师第四章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10402-3840,20403,297;317,25600,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0001_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,225,1;2;50,1040201,1040202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,102
20403,204,大师第四章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10403-3840,20404,200;200,25700,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0002_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,230,1;2;50,1040301,1040302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,101
20404,204,大师第四章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10404-3840,20405,397;207,25800,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0003_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,235,1;2;50,1040401,1040402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20405,204,大师第四章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10405-3840,20406,455;309,25900,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0004_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,240,1;2;50,1040501,1040502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
